wavelength,intensity
202.073,3.371
202.083,3.311
202.093,3.26
202.103,3.224
202.113,3.209
202.123,3.229
202.133,3.3
202.143,3.445
202.152,3.668
202.162,4.059
202.172,4.663
202.182,5.563
202.192,6.875
202.202,8.751
202.212,11.39
202.222,15.06
202.232,20.1
202.242,26.95
202.252,36.15
202.262,48.4
202.272,64.56
202.282,85.68
202.292,113.0
202.302,148.2
202.312,192.8
202.322,249.2
202.331,311.9
202.341,397.3
202.351,502.4
202.361,630.4
202.371,784.9
202.381,969.8
202.391,1189.0
202.401,1446.0
202.411,1746.0
202.421,2091.0
202.431,2486.0
202.441,2931.0
202.451,3430.0
202.461,3983.0
202.471,4589.0
202.481,5246.0
202.491,5951.0
202.501,6698.0
202.511,7480.0
202.52,8208.0
202.53,9032.0
202.54,9862.0
202.55,10680.0
202.56,11490.0
202.57,12250.0
202.58,12970.0
202.59,13620.0
202.6,14190.0
202.61,14680.0
202.62,15060.0
202.63,15330.0
202.64,15490.0
202.65,15520.0
202.66,15440.0
202.67,15240.0
202.68,14920.0
202.69,14500.0
202.699,14030.0
202.709,13430.0
202.719,12760.0
202.729,12030.0
202.739,11250.0
202.749,10440.0
202.759,9613.0
202.769,8784.0
202.779,7963.0
202.789,7164.0
202.799,6394.0
202.809,5664.0
202.819,4977.0
202.829,4340.0
202.839,3756.0
202.849,3224.0
202.859,2747.0
202.869,2322.0
202.879,1948.0
202.888,1652.0
202.898,1365.0
202.908,1120.0
202.918,911.1
202.928,735.7
202.938,589.5
202.948,468.7
202.958,369.8
202.968,289.6
202.978,225.0
202.988,173.5
202.998,132.8
203.008,100.9
203.018,76.11
203.028,57.01
203.038,42.42
203.048,31.38
203.058,23.09
203.067,17.47
203.077,12.78
203.087,9.366
203.097,6.901
203.107,5.146
203.117,3.918
203.127,3.076
203.137,2.517
203.147,2.164
203.157,1.958
203.167,1.858
203.177,1.833
203.187,1.861
203.197,1.924
203.207,2.01
203.217,2.109
203.227,2.214
203.237,2.319
203.247,2.419
203.256,2.501
203.266,2.581
203.276,2.647
203.286,2.696
203.296,2.728
203.306,2.741
203.316,2.735
203.326,2.709
203.336,2.666
203.346,2.605
203.356,2.529
203.366,2.439
203.376,2.337
203.386,2.226
203.396,2.109
203.406,1.989
203.416,1.867
203.426,1.746
203.435,1.641
203.445,1.529
203.455,1.425
203.465,1.331
203.475,1.248
203.485,1.178
203.495,1.12
203.505,1.077
203.515,1.048
203.525,1.034
203.535,1.034
203.545,1.048
203.555,1.076
203.565,1.117
203.575,1.169
203.585,1.232
203.595,1.305
203.605,1.386
203.615,1.474
203.624,1.557
203.634,1.653
203.644,1.75
203.654,1.848
203.664,1.943
203.674,2.034
203.684,2.12
203.694,2.199
203.704,2.269
203.714,2.33
203.724,2.38
203.734,2.419
203.744,2.445
203.754,2.459
203.764,2.462
203.774,2.452
203.784,2.433
203.794,2.403
203.803,2.37
203.813,2.327
203.823,2.279
203.833,2.23
203.843,2.181
203.853,2.134
203.863,2.094
203.873,2.062
203.883,2.04
203.893,2.033
203.903,2.041
203.913,2.067
203.923,2.113
203.933,2.18
203.943,2.269
203.953,2.38
203.963,2.512
203.973,2.665
203.983,2.837
203.992,3.006
204.002,3.207
204.012,3.419
204.022,3.637
204.032,3.858
204.042,4.076
204.052,4.287
204.062,4.486
204.072,4.668
204.082,4.828
204.092,4.963
204.102,5.068
204.112,5.141
204.122,5.18
204.132,5.183
204.142,5.15
204.152,5.081
204.162,4.978
204.171,4.857
204.181,4.695
204.191,4.506
204.201,4.296
204.211,4.067
204.221,3.824
204.231,3.573
204.241,3.317
204.251,3.061
204.261,2.809
204.271,2.565
204.281,2.331
204.291,2.11
204.301,1.904
204.311,1.714
204.321,1.541
204.331,1.386
204.341,1.248
204.351,1.126
204.36,1.03
204.37,0.9373
204.38,0.8577
204.39,0.7898
204.4,0.7321
204.41,0.6828
204.42,0.6407
204.43,0.6041
204.44,0.5718
204.45,0.5428
204.46,0.5159
204.47,0.4905
204.48,0.4659
204.49,0.4416
204.5,0.4174
204.51,0.3932
204.52,0.3689
204.53,0.3445
204.539,0.3227
204.549,0.2987
204.559,0.2753
204.569,0.2527
204.579,0.2311
204.589,0.2108
204.599,0.1921
204.609,0.1751
204.619,0.1601
204.629,0.1471
204.639,0.1362
204.649,0.1277
204.659,0.1213
204.669,0.1173
204.679,0.1154
204.689,0.1157
204.699,0.1181
204.709,0.1224
204.719,0.1285
204.728,0.1355
204.738,0.1448
204.748,0.1555
204.758,0.1674
204.768,0.1805
204.778,0.1946
204.788,0.2097
204.798,0.2255
204.808,0.2422
204.818,0.2598
204.828,0.2782
204.838,0.2977
204.848,0.3186
204.858,0.341
204.868,0.3654
204.878,0.3923
204.888,0.4223
204.898,0.456
204.907,0.49
204.917,0.5327
204.927,0.5813
204.937,0.6365
204.947,0.6991
204.957,0.7696
204.967,0.8488
204.977,0.9368
204.987,1.034
204.997,1.14
205.007,1.255
205.017,1.378
205.027,1.508
205.037,1.644
205.047,1.784
205.057,1.926
205.067,2.068
205.077,2.208
205.087,2.343
205.096,2.458
205.106,2.577
205.116,2.684
205.126,2.775
205.136,2.85
205.146,2.907
205.156,2.943
205.166,2.958
205.176,2.953
205.186,2.925
205.196,2.878
205.206,2.81
205.216,2.724
205.226,2.622
205.236,2.507
205.246,2.379
205.256,2.243
205.266,2.101
205.275,1.97
205.285,1.824
205.295,1.68
205.305,1.541
205.315,1.408
205.325,1.285
205.335,1.172
205.345,1.072
205.355,0.9849
205.365,0.913
205.375,0.857
205.385,0.8177
205.395,0.7961
205.405,0.793
205.415,0.8098
205.425,0.8478
205.435,0.9093
205.445,0.997
205.455,1.115
205.464,1.251
205.474,1.442
205.484,1.682
205.494,1.983
205.504,2.359
205.514,2.827
205.524,3.408
205.534,4.126
205.544,5.011
205.554,6.099
205.564,7.429
205.574,9.045
205.584,11.0
205.594,13.34
205.604,16.14
205.614,19.44
205.624,23.32
205.634,27.83
205.643,32.49
205.653,38.36
205.663,45.03
205.673,52.52
205.683,60.85
205.693,70.03
205.703,80.04
205.713,90.84
205.723,102.4
205.733,114.5
205.743,127.2
205.753,140.3
205.763,153.5
205.773,166.8
205.783,179.9
205.793,192.6
205.803,204.6
205.813,215.8
205.823,225.9
205.832,233.9
205.842,241.3
205.852,247.2
205.862,251.3
205.872,253.5
205.882,253.9
205.892,252.3
205.902,248.9
205.912,243.7
205.922,236.8
205.932,228.4
205.942,218.6
205.952,207.6
205.962,195.8
205.972,183.2
205.982,170.1
205.992,156.8
206.002,143.5
206.011,131.6
206.021,118.7
206.031,106.2
206.041,94.37
206.051,83.21
206.061,72.81
206.071,63.24
206.081,54.52
206.091,46.65
206.101,39.62
206.111,33.4
206.121,27.95
206.131,23.22
206.141,19.16
206.151,15.7
206.161,12.78
206.171,10.34
206.181,8.32
206.191,6.668
206.2,5.451
206.21,4.356
206.22,3.49
206.23,2.815
206.24,2.298
206.25,1.912
206.26,1.631
206.27,1.436
206.28,1.309
206.29,1.236
206.3,1.205
206.31,1.206
206.32,1.231
206.33,1.273
206.34,1.327
206.35,1.388
206.36,1.452
206.37,1.516
206.379,1.571
206.389,1.628
206.399,1.678
206.409,1.72
206.419,1.753
206.429,1.777
206.439,1.79
206.449,1.793
206.459,1.787
206.469,1.772
206.479,1.748
206.489,1.717
206.499,1.681
206.509,1.639
206.519,1.595
206.529,1.548
206.539,1.501
206.549,1.455
206.559,1.41
206.568,1.372
206.578,1.334
206.588,1.299
206.598,1.27
206.608,1.245
206.618,1.226
206.628,1.213
206.638,1.204
206.648,1.201
206.658,1.203
206.668,1.21
206.678,1.221
206.688,1.236
206.698,1.255
206.708,1.276
206.718,1.3
206.728,1.326
206.738,1.352
206.748,1.38
206.757,1.404
206.767,1.43
206.777,1.455
206.787,1.477
206.797,1.496
206.807,1.512
206.817,1.523
206.827,1.53
206.837,1.531
206.847,1.527
206.857,1.518
206.867,1.504
206.877,1.485
206.887,1.461
206.897,1.433
206.907,1.402
206.917,1.369
206.927,1.335
206.936,1.304
206.946,1.272
206.956,1.243
206.966,1.219
206.976,1.2
206.986,1.19
206.996,1.189
207.006,1.199
207.016,1.222
207.026,1.26
207.036,1.315
207.046,1.387
207.056,1.479
207.066,1.592
207.076,1.728
207.086,1.887
207.096,2.071
207.106,2.28
207.116,2.515
207.125,2.749
207.135,3.032
207.145,3.338
207.155,3.668
207.165,4.017
207.175,4.383
207.185,4.763
207.195,5.152
207.205,5.545
207.215,5.938
207.225,6.323
207.235,6.696
207.245,7.049
207.255,7.377
207.265,7.674
207.275,7.933
207.285,8.15
207.295,8.321
207.304,8.432
207.314,8.506
207.324,8.525
207.334,8.49
207.344,8.4
207.354,8.259
207.364,8.068
207.374,7.832
207.384,7.555
207.394,7.242
207.404,6.9
207.414,6.534
207.424,6.151
207.434,5.758
207.444,5.359
207.454,4.962
207.464,4.571
207.474,4.192
207.484,3.827
207.493,3.515
207.503,3.188
207.513,2.884
207.523,2.604
207.533,2.349
207.543,2.118
207.553,1.912
207.563,1.728
207.573,1.567
207.583,1.425
207.593,1.302
207.603,1.196
207.613,1.104
207.623,1.026
207.633,0.9586
207.643,0.9009
207.653,0.8513
207.663,0.8086
207.672,0.775
207.682,0.7423
207.692,0.7136
207.702,0.6884
207.712,0.6661
207.722,0.6465
207.732,0.6293
207.742,0.6144
207.752,0.6018
207.762,0.5916
207.772,0.5838
207.782,0.5787
207.792,0.5764
207.802,0.5773
207.812,0.5817
207.822,0.59
207.832,0.6029
207.842,0.6207
207.852,0.6445
207.861,0.6716
207.871,0.7092
207.881,0.7558
207.891,0.813
207.901,0.8827
207.911,0.9669
207.921,1.068
207.931,1.189
207.941,1.333
207.951,1.504
207.961,1.704
207.971,1.94
207.981,2.215
207.991,2.534
208.001,2.902
208.011,3.324
208.021,3.806
208.031,4.351
208.04,4.899
208.05,5.576
208.06,6.327
208.07,7.154
208.08,8.055
208.09,9.031
208.1,10.08
208.11,11.19
208.12,12.36
208.13,13.58
208.14,14.84
208.15,16.12
208.16,17.41
208.17,18.7
208.18,19.96
208.19,21.18
208.2,22.35
208.21,23.45
208.22,24.47
208.229,25.3
208.239,26.12
208.249,26.83
208.259,27.43
208.269,27.92
208.279,28.3
208.289,28.57
208.299,28.76
208.309,28.86
208.319,28.9
208.329,28.9
208.339,28.85
208.349,28.8
208.359,28.73
208.369,28.68
208.379,28.64
208.389,28.62
208.399,28.63
208.408,28.65
208.418,28.7
208.428,28.75
208.438,28.81
208.448,28.85
208.458,28.87
208.468,28.83
208.478,28.74
208.488,28.57
208.498,28.31
208.508,27.96
208.518,27.49
208.528,26.91
208.538,26.22
208.548,25.41
208.558,24.5
208.568,23.49
208.578,22.4
208.588,21.24
208.597,20.14
208.607,18.89
208.617,17.62
208.627,16.35
208.637,15.09
208.647,13.86
208.657,12.68
208.667,11.55
208.677,10.49
208.687,9.507
208.697,8.601
208.707,7.778
208.717,7.037
208.727,6.376
208.737,5.793
208.747,5.283
208.757,4.839
208.767,4.455
208.776,4.155
208.786,3.866
208.796,3.615
208.806,3.397
208.816,3.204
208.826,3.031
208.836,2.872
208.846,2.724
208.856,2.583
208.866,2.446
208.876,2.312
208.886,2.178
208.896,2.044
208.906,1.911
208.916,1.778
208.926,1.645
208.936,1.515
208.946,1.387
208.956,1.262
208.965,1.154
208.975,1.039
208.985,0.9292
208.995,0.8264
209.005,0.7309
209.015,0.6428
209.025,0.5623
209.035,0.4896
209.045,0.4244
209.055,0.3665
209.065,0.3157
209.075,0.2715
209.085,0.2335
209.095,0.2012
209.105,0.1741
209.115,0.1519
209.125,0.1338
209.135,0.1197
209.144,0.1099
209.154,0.102
209.164,0.09681
209.174,0.09416
209.184,0.09379
209.194,0.09548
209.204,0.09909
209.214,0.1045
209.224,0.1116
209.234,0.1203
209.244,0.1307
209.254,0.1425
209.264,0.1559
209.274,0.1708
209.284,0.1871
209.294,0.2048
209.304,0.2238
209.314,0.244
209.324,0.2654
209.333,0.2855
209.343,0.3086
209.353,0.3324
209.363,0.3567
209.373,0.3812
209.383,0.4057
209.393,0.43
209.403,0.4538
209.413,0.4769
209.423,0.4989
209.433,0.5196
209.443,0.5389
209.453,0.5565
209.463,0.5722
209.473,0.586
209.483,0.5977
209.493,0.6074
209.503,0.615
209.512,0.6202
209.522,0.6243
209.532,0.6267
209.542,0.6278
209.552,0.6278
209.562,0.6271
209.572,0.6261
209.582,0.6252
209.592,0.6247
209.602,0.6252
209.612,0.6268
209.622,0.63
209.632,0.635
209.642,0.6421
209.652,0.6513
209.662,0.6627
209.672,0.6762
209.682,0.6916
209.692,0.7087
209.701,0.7253
209.711,0.7445
209.721,0.7641
209.731,0.7836
209.741,0.8024
209.751,0.82
209.761,0.8357
209.771,0.8494
209.781,0.8605
209.791,0.8691
209.801,0.8753
209.811,0.8796
209.821,0.8831
209.831,0.8873
209.841,0.8948
209.851,0.9089
209.861,0.9347
209.871,0.9791
209.88,1.042
209.89,1.15
209.9,1.314
209.91,1.554
209.92,1.901
209.93,2.391
209.94,3.074
209.95,4.012
209.96,5.286
209.97,6.997
209.98,9.273
209.99,12.27
210.0,16.18
210.01,21.25
210.02,27.75
210.03,36.02
210.04,46.46
210.05,59.53
210.06,75.75
210.069,93.54
210.079,117.5
210.089,146.4
210.099,181.3
210.109,222.8
210.119,271.9
210.129,329.5
210.139,396.3
210.149,473.3
210.159,561.2
210.169,660.7
210.179,772.1
210.189,895.9
210.199,1032.0
210.209,1180.0
210.219,1340.0
210.229,1511.0
210.239,1691.0
210.248,1860.0
210.258,2053.0
210.268,2250.0
210.278,2449.0
210.288,2645.0
210.298,2837.0
210.308,3021.0
210.318,3194.0
210.328,3352.0
210.338,3493.0
210.348,3613.0
210.358,3711.0
210.368,3784.0
210.378,3831.0
210.388,3850.0
210.398,3842.0
210.408,3806.0
210.418,3743.0
210.428,3655.0
210.437,3556.0
210.447,3425.0
210.457,3275.0
210.467,3109.0
210.477,2930.0
210.487,2742.0
210.497,2547.0
210.507,2349.0
210.517,2151.0
210.527,1956.0
210.537,1765.0
210.547,1582.0
210.557,1407.0
210.567,1243.0
210.577,1090.0
210.587,948.9
210.597,820.2
210.607,703.8
210.616,609.5
210.626,515.9
210.636,433.6
210.646,361.8
210.656,299.7
210.666,246.5
210.676,201.3
210.686,163.2
210.696,131.4
210.706,105.1
210.716,83.45
210.726,65.82
210.736,51.58
210.746,40.17
210.756,31.1
210.766,23.96
210.776,18.39
210.786,14.09
210.796,10.8
210.805,8.547
210.815,6.671
210.825,5.335
210.835,4.442
210.845,3.928
210.855,3.753
210.865,3.906
210.875,4.401
210.885,5.282
210.895,6.62
210.905,8.523
210.915,11.14
210.925,14.65
210.935,19.31
210.945,25.42
210.955,33.36
210.965,43.59
210.975,56.66
210.984,71.39
210.994,91.76
211.004,117.2
211.014,148.7
211.024,187.4
211.034,234.6
211.044,291.6
211.054,360.0
211.064,441.4
211.074,537.4
211.084,649.8
211.094,780.0
211.104,929.9
211.114,1101.0
211.124,1294.0
211.134,1510.0
211.144,1749.0
211.154,2013.0
211.164,2299.0
211.173,2576.0
211.183,2904.0
211.193,3250.0
211.203,3612.0
211.213,3985.0
211.223,4366.0
211.233,4749.0
211.243,5130.0
211.253,5502.0
211.263,5859.0
211.273,6196.0
211.283,6505.0
211.293,6782.0
211.303,7021.0
211.313,7217.0
211.323,7366.0
211.333,7466.0
211.343,7514.0
211.352,7512.0
211.362,7461.0
211.372,7360.0
211.382,7209.0
211.392,7015.0
211.402,6780.0
211.412,6510.0
211.422,6210.0
211.432,5888.0
211.442,5549.0
211.452,5201.0
211.462,4850.0
211.472,4502.0
211.482,4162.0
211.492,3837.0
211.502,3531.0
211.512,3248.0
211.522,2990.0
211.532,2761.0
211.541,2581.0
211.551,2409.0
211.561,2268.0
211.571,2156.0
211.581,2073.0
211.591,2017.0
211.601,1985.0
211.611,1975.0
211.621,1983.0
211.631,2006.0
211.641,2041.0
211.651,2083.0
211.661,2131.0
211.671,2179.0
211.681,2226.0
211.691,2268.0
211.701,2303.0
211.711,2328.0
211.721,2342.0
211.73,2344.0
211.74,2333.0
211.75,2308.0
211.76,2268.0
211.77,2215.0
211.78,2149.0
211.79,2071.0
211.8,1982.0
211.81,1885.0
211.82,1779.0
211.83,1668.0
211.84,1553.0
211.85,1436.0
211.86,1318.0
211.87,1202.0
211.88,1088.0
211.89,978.6
211.9,873.9
211.909,784.7
211.919,691.6
211.929,605.5
211.939,526.5
211.949,454.8
211.959,390.3
211.969,332.8
211.979,282.1
211.989,237.8
211.999,199.4
212.009,166.6
212.019,138.9
212.029,115.8
212.039,96.86
212.049,81.79
212.059,70.21
212.069,61.86
212.079,56.53
212.089,54.06
212.098,54.25
212.108,57.12
212.118,62.89
212.128,71.7
212.138,83.78
212.148,99.44
212.158,119.1
212.168,143.0
212.178,171.9
212.188,206.1
212.198,246.4
212.208,293.1
212.218,347.0
212.228,408.6
212.238,478.3
212.248,556.7
212.258,644.1
212.268,740.7
212.277,835.4
212.287,949.4
212.297,1072.0
212.307,1203.0
212.317,1342.0
212.327,1486.0
212.337,1636.0
212.347,1789.0
212.357,1944.0
212.367,2099.0
212.377,2251.0
212.387,2399.0
212.397,2539.0
212.407,2670.0
212.417,2790.0
212.427,2896.0
212.437,2986.0
212.447,3059.0
212.457,3114.0
212.466,3147.0
212.476,3166.0
212.486,3164.0
212.496,3143.0
212.506,3104.0
212.516,3047.0
212.526,2974.0
212.536,2887.0
212.546,2789.0
212.556,2680.0
212.566,2565.0
212.576,2444.0
212.586,2320.0
212.596,2196.0
212.606,2073.0
212.616,1952.0
212.626,1836.0
212.636,1726.0
212.645,1632.0
212.655,1534.0
212.665,1443.0
212.675,1358.0
212.685,1281.0
212.695,1210.0
212.705,1145.0
212.715,1084.0
212.725,1028.0
212.735,976.3
212.745,927.0
212.755,880.0
212.765,834.8
212.775,790.7
212.785,747.5
212.795,705.0
212.805,662.8
212.815,621.2
212.825,580.0
212.834,543.5
212.844,503.7
212.854,465.0
212.864,427.7
212.874,392.0
212.884,358.2
212.894,326.7
212.904,297.8
212.914,271.6
212.924,248.5
212.934,228.5
212.944,211.8
212.954,198.7
212.964,189.0
212.974,182.9
212.984,180.5
212.994,181.6
213.004,186.2
213.013,193.4
213.023,204.6
213.033,219.1
213.043,236.7
213.053,257.2
213.063,280.4
213.073,306.1
213.083,333.9
213.093,363.5
213.103,394.6
213.113,426.6
213.123,459.2
213.133,491.8
213.143,524.0
213.153,555.2
213.163,585.0
213.173,612.8
213.183,638.2
213.193,660.6
213.202,678.0
213.212,693.8
213.222,705.7
213.232,713.5
213.242,716.9
213.252,716.0
213.262,710.8
213.272,701.3
213.282,687.8
213.292,670.6
213.302,649.9
213.312,626.1
213.322,599.7
213.332,571.1
213.342,540.8
213.352,509.2
213.362,477.0
213.372,444.3
213.381,415.1
213.391,383.1
213.401,351.8
213.411,321.7
213.421,293.0
213.431,265.9
213.441,240.5
213.451,216.8
213.461,195.1
213.471,175.2
213.481,157.2
213.491,140.9
213.501,126.3
213.511,113.3
213.521,101.7
213.531,91.38
213.541,82.28
213.551,74.23
213.561,67.09
213.57,61.35
213.58,55.63
213.59,50.51
213.6,45.9
213.61,41.72
213.62,37.92
213.63,34.43
213.64,31.22
213.65,28.26
213.66,25.51
213.67,22.96
213.68,20.6
213.69,18.41
213.7,16.39
213.71,14.54
213.72,12.84
213.73,11.29
213.74,9.882
213.749,8.738
213.759,7.595
213.769,6.58
213.779,5.684
213.789,4.899
213.799,4.217
213.809,3.629
213.819,3.125
213.829,2.697
213.839,2.336
213.849,2.033
213.859,1.78
213.869,1.57
213.879,1.396
213.889,1.252
213.899,1.133
213.909,1.034
213.919,0.9508
213.929,0.8799
213.938,0.8244
213.948,0.7696
213.958,0.7203
213.968,0.6749
213.978,0.6325
213.988,0.5921
213.998,0.5533
214.008,0.5156
214.018,0.479
214.028,0.4434
214.038,0.4088
214.048,0.3755
214.058,0.3435
214.068,0.3131
214.078,0.2844
214.088,0.2577
214.098,0.233
214.108,0.2106
214.117,0.1924
214.127,0.1746
214.137,0.1595
214.147,0.1471
214.157,0.1377
214.167,0.1316
214.177,0.129
214.187,0.1303
214.197,0.1363
214.207,0.1476
214.217,0.1651
214.227,0.1901
214.237,0.2241
214.247,0.2689
214.257,0.3268
214.267,0.4001
214.277,0.4921
214.287,0.6062
214.297,0.7462
214.306,0.898
214.316,1.1
214.326,1.341
214.336,1.628
214.346,1.965
214.356,2.359
214.366,2.815
214.376,3.339
214.386,3.934
214.396,4.607
214.406,5.358
214.416,6.191
214.426,7.106
214.436,8.102
214.446,9.175
214.456,10.32
214.466,11.53
214.476,12.79
214.485,13.96
214.495,15.29
214.505,16.63
214.515,17.96
214.525,19.27
214.535,20.53
214.545,21.73
214.555,22.83
214.565,23.83
214.575,24.71
214.585,25.44
214.595,26.01
214.605,26.42
214.615,26.65
214.625,26.71
214.635,26.58
214.645,26.29
214.655,25.82
214.665,25.2
214.674,24.53
214.684,23.67
214.694,22.71
214.704,21.67
214.714,20.59
214.724,19.49
214.734,18.41
214.744,17.37
214.754,16.41
214.764,15.56
214.774,14.87
214.784,14.38
214.794,14.11
214.804,14.12
214.814,14.45
214.824,15.16
214.834,16.28
214.844,17.88
214.853,19.78
214.863,22.43
214.873,25.73
214.883,29.72
214.893,34.46
214.903,40.0
214.913,46.39
214.923,53.65
214.933,61.83
214.943,70.91
214.953,80.91
214.963,91.78
214.973,103.5
214.983,116.0
214.993,129.1
215.003,142.8
215.013,156.9
215.023,171.2
215.033,185.6
215.042,198.4
215.052,212.3
215.062,225.6
215.072,238.1
215.082,249.6
215.092,259.8
215.102,268.6
215.112,275.8
215.122,281.3
215.132,284.9
215.142,286.6
215.152,286.3
215.162,284.1
215.172,279.9
215.182,273.9
215.192,266.3
215.202,257.0
215.212,246.4
215.221,235.8
215.231,223.2
215.241,209.8
215.251,195.8
215.261,181.6
215.271,167.2
215.281,152.9
215.291,138.9
215.301,125.4
215.311,112.4
215.321,100.1
215.331,88.51
215.341,77.77
215.351,67.89
215.361,58.87
215.371,50.73
215.381,43.43
215.391,36.95
215.401,31.24
