wavelength,intensity
202.91,0.6765
202.93,0.7799
202.95,0.8723
202.96,0.9036
202.98,0.9195
202.99,0.9007
203.01,0.8113
203.03,0.6694
203.04,0.5883
203.06,0.4265
203.08,0.2896
203.09,0.2377
203.11,0.1781
203.13,0.1929
203.14,0.2358
203.16,0.4143
203.18,0.7513
203.19,0.9914
203.21,1.626
203.23,2.444
203.24,2.897
203.26,3.802
203.28,4.555
203.29,4.819
203.31,5.036
203.33,4.808
203.34,4.542
203.36,3.795
203.37,3.359
203.39,2.481
203.41,1.713
203.42,1.399
203.44,0.9259
203.46,0.6385
203.47,0.549
203.49,0.4443
203.51,0.4015
203.52,0.3949
203.54,0.4082
203.56,0.4692
203.57,0.5259
203.59,0.7102
203.61,1.004
203.62,1.192
203.64,1.627
203.66,2.081
203.67,2.286
203.69,2.59
203.71,2.688
203.72,2.648
203.74,2.402
203.75,2.211
203.77,1.75
203.79,1.264
203.8,1.039
203.82,0.6555
203.84,0.3795
203.85,0.2806
203.87,0.1487
203.89,0.08626
203.9,0.0759
203.92,0.09476
203.94,0.1791
203.95,0.2567
203.97,0.5194
203.99,0.9909
204.0,1.331
204.02,2.264
204.04,3.541
204.05,4.286
204.07,5.879
204.09,7.372
204.1,7.979
204.12,8.731
204.13,8.825
204.15,8.415
204.17,7.32
204.18,6.595
204.2,4.995
204.22,3.452
204.23,2.774
204.25,1.677
204.27,0.9419
204.28,0.6958
204.3,0.398
204.32,0.2934
204.33,0.2922
204.35,0.3593
204.37,0.4837
204.38,0.5553
204.4,0.6933
204.42,0.7946
204.43,0.8224
204.45,0.8225
204.46,0.7947
204.48,0.6924
204.5,0.5504
204.51,0.4742
204.53,0.3287
204.55,0.2084
204.56,0.1605
204.58,0.08968
204.6,0.04688
204.61,0.03351
204.63,0.01804
204.65,0.01292
204.66,0.01318
204.68,0.01868
204.7,0.03153
204.71,0.04129
204.73,0.06899
204.75,0.1093
204.76,0.1347
204.78,0.1952
204.8,0.2666
204.81,0.3048
204.83,0.3809
204.84,0.4165
204.86,0.4756
204.88,0.5099
204.89,0.5152
204.91,0.5005
204.93,0.456
204.94,0.4266
204.96,0.367
204.98,0.3331
204.99,0.3383
205.01,0.4241
205.03,0.6567
205.04,0.8452
205.06,1.391
205.08,2.164
205.09,2.621
205.11,3.601
205.13,4.525
205.14,4.903
205.16,5.377
205.18,5.383
205.19,5.206
205.21,4.551
205.22,4.114
205.24,3.146
205.26,2.206
205.27,1.789
205.29,1.108
205.31,0.6374
205.32,0.4716
205.34,0.2488
205.36,0.13
205.37,0.09717
205.39,0.06948
205.41,0.08583
205.42,0.112
205.44,0.2104
205.46,0.3894
205.47,0.5159
205.49,0.8499
205.51,1.281
205.52,1.522
205.54,2.012
205.56,2.465
205.57,2.679
205.59,3.212
205.6,3.689
205.62,6.023
205.64,13.29
205.65,21.01
205.67,53.58
205.69,130.6
205.7,198.3
205.72,428.3
205.74,846.3
205.75,1150.0
205.77,1984.0
205.79,3126.0
205.8,3792.0
205.82,5213.0
205.84,6544.0
205.85,7086.0
205.87,7760.0
205.89,7760.0
205.9,7500.0
205.92,6543.0
205.93,5907.0
205.95,4497.0
205.97,3126.0
205.98,2518.0
206.0,1527.0
206.02,845.7
206.03,608.2
206.05,293.8
206.07,129.6
206.08,83.23
206.1,32.07
206.12,11.36
206.13,6.606
206.15,2.291
206.17,1.126
206.18,1.032
206.2,1.275
206.22,1.805
206.23,2.123
206.25,2.796
206.27,3.439
206.28,3.723
206.3,4.182
206.31,4.352
206.33,4.577
206.35,4.677
206.36,4.691
206.38,4.651
206.4,4.512
206.41,4.395
206.43,4.048
206.45,3.547
206.46,3.249
206.48,2.597
206.5,1.948
206.51,1.655
206.53,1.174
206.55,0.8705
206.56,0.7888
206.58,0.7518
206.6,0.8449
206.61,0.9214
206.63,1.092
206.65,1.235
206.66,1.281
206.68,1.313
206.69,1.302
206.71,1.251
206.73,1.212
206.74,1.219
206.76,1.316
206.78,1.538
206.79,1.688
206.81,2.027
206.83,2.336
206.84,2.448
206.86,2.541
206.88,2.433
206.89,2.309
206.91,1.961
206.93,1.555
206.94,1.359
206.96,1.032
206.98,0.8356
206.99,0.7987
207.01,0.881
207.03,1.282
207.04,1.691
207.06,3.315
207.07,4.803
207.09,10.24
207.11,21.32
207.12,30.16
207.14,57.47
207.16,102.0
207.17,132.1
207.19,209.9
207.21,310.5
207.22,367.9
207.24,490.7
207.26,612.6
207.27,667.9
207.29,756.3
207.31,802.2
207.32,805.9
207.34,773.1
207.36,692.1
207.37,637.7
207.39,513.4
207.41,385.3
207.42,325.5
207.44,221.7
207.45,179.3
207.47,113.4
207.49,69.77
207.5,54.44
207.52,33.12
207.54,20.2
207.55,15.77
207.57,9.545
207.59,5.695
207.6,4.375
207.62,2.573
207.64,1.532
207.65,1.195
207.67,0.7508
207.69,0.4913
207.7,0.4036
207.72,0.2852
207.74,0.227
207.75,0.2177
207.77,0.2349
207.78,0.2595
207.8,0.3337
207.82,0.4272
207.83,0.4747
207.85,0.5575
207.87,0.609
207.88,0.62
207.9,0.6155
207.92,0.5937
207.93,0.5872
207.95,0.6124
207.97,0.7347
207.98,0.8533
208.0,1.271
208.02,2.113
208.03,2.829
208.05,5.432
208.07,11.11
208.08,16.03
208.1,32.93
208.12,64.52
208.13,88.12
208.15,155.2
208.16,199.7
208.18,310.2
208.2,442.0
208.21,510.4
208.23,637.1
208.25,728.1
208.26,753.0
208.28,754.4
208.3,694.0
208.31,645.8
208.33,530.8
208.35,417.9
208.36,371.8
208.38,314.5
208.4,314.2
208.41,335.8
208.43,416.2
208.45,528.0
208.46,586.8
208.48,689.8
208.5,749.7
208.51,757.2
208.53,723.6
208.54,684.4
208.56,573.1
208.58,439.3
208.59,372.0
208.61,249.7
208.63,153.4
208.64,116.4
208.66,62.79
208.68,31.29
208.69,21.58
208.71,10.16
208.73,5.344
208.74,4.315
208.76,3.674
208.78,3.882
208.79,4.065
208.81,4.334
208.83,4.306
208.84,4.161
208.86,3.641
208.88,2.918
208.89,2.528
208.91,1.775
208.92,1.439
208.94,0.8859
208.96,0.4999
208.97,0.3637
208.99,0.1814
209.01,0.08463
209.02,0.05705
209.04,0.02685
209.06,0.01572
209.07,0.01404
209.09,0.01528
209.11,0.02082
209.12,0.02489
209.14,0.03521
209.16,0.04755
209.17,0.05403
209.19,0.06662
209.21,0.07815
209.22,0.08389
209.24,0.09867
209.25,0.1105
209.27,0.1559
209.29,0.2602
209.3,0.3513
209.32,0.6619
209.34,1.234
209.35,1.659
209.37,2.87
209.39,4.659
209.4,5.788
209.42,8.494
209.44,11.66
209.45,13.32
209.47,16.58
209.49,19.38
209.5,20.47
209.52,21.8
209.54,21.85
209.55,21.38
209.57,19.52
209.59,16.72
209.6,15.09
209.62,11.7
209.63,10.05
209.65,7.042
209.67,4.642
209.68,3.701
209.7,2.321
209.72,1.512
209.73,1.274
209.75,1.027
209.77,0.9631
209.78,0.9613
209.8,0.9643
209.82,0.9337
209.83,0.8985
209.85,0.7895
209.87,0.646
209.88,0.5697
209.9,0.4248
209.92,0.3066
209.93,0.261
209.95,0.197
209.97,0.1631
209.98,0.1541
210.0,0.1443
210.01,0.141
210.03,0.1336
210.05,0.1229
210.06,0.1166
210.08,0.1061
210.1,0.1089
210.11,0.1233
210.13,0.214
210.15,0.4949
210.16,0.7823
210.18,1.941
210.2,4.558
210.21,6.792
210.23,14.18
210.25,27.21
210.26,36.49
210.28,61.49
210.3,95.02
210.31,114.3
210.33,155.0
210.35,192.7
210.36,208.0
210.38,226.9
210.39,229.4
210.41,219.6
210.43,192.7
210.44,174.8
210.46,134.6
210.48,95.03
210.49,77.29
210.51,47.89
210.53,27.21
210.54,19.86
210.56,9.908
210.58,4.538
210.59,2.976
210.61,1.207
210.63,0.465
210.64,0.2925
210.66,0.1468
210.68,0.1394
210.69,0.1644
210.71,0.2541
210.72,0.3151
210.74,0.4616
210.76,0.6256
210.77,0.7066
210.79,0.8499
210.81,0.9497
210.82,0.9797
210.84,1.003
210.86,0.9951
210.87,0.9889
210.89,0.9907
210.91,1.026
210.92,1.057
210.94,1.135
210.96,1.214
210.97,1.247
210.99,1.294
211.01,1.328
211.02,1.348
211.04,1.425
211.06,1.594
211.07,1.736
211.09,2.223
211.1,2.637
211.12,4.144
211.14,7.435
211.15,10.28
211.17,20.01
211.19,38.07
211.2,51.47
211.22,89.36
211.24,143.6
211.25,176.6
211.27,250.9
211.29,327.8
211.3,363.0
211.32,417.9
211.34,442.2
211.35,440.8
211.37,411.4
211.39,353.2
211.4,317.2
211.42,240.5
211.44,168.0
211.45,136.1
211.47,84.12
211.48,64.15
211.5,35.13
211.52,17.77
211.53,12.27
211.55,5.532
211.57,2.335
211.58,1.498
211.6,0.6687
211.62,0.5091
211.63,0.6213
211.65,1.354
211.67,3.345
211.68,5.228
211.7,12.28
211.72,27.02
211.73,38.98
211.75,76.55
211.77,138.6
211.78,180.9
211.8,289.2
211.82,424.8
211.83,498.7
211.85,644.7
211.86,709.9
211.88,807.3
211.9,842.6
211.91,833.6
211.93,765.1
211.95,644.5
211.96,572.8
211.98,424.3
212.0,288.5
212.01,230.4
212.03,137.8
212.05,75.7
212.06,54.43
212.08,26.82
212.1,13.68
212.11,11.15
212.13,13.72
212.15,30.45
212.16,47.71
212.18,114.3
212.19,172.9
212.21,375.7
212.23,765.4
212.24,1069.0
212.26,2003.0
212.28,3590.0
212.29,4736.0
212.31,8027.0
212.33,13140.0
212.34,16570.0
212.36,25540.0
212.38,37430.0
212.39,44360.0
212.41,59390.0
212.43,74210.0
212.44,80700.0
212.46,90090.0
212.48,92910.0
212.49,91530.0
212.51,83510.0
212.53,70110.0
212.54,62250.0
212.56,46070.0
212.57,38390.0
212.59,25020.0
212.61,14980.0
212.62,11230.0
212.64,5915.0
212.66,2862.0
212.67,1928.0
212.69,821.0
212.71,321.0
212.72,194.5
212.74,67.16
212.76,21.86
212.77,12.69
212.79,6.299
212.81,8.651
212.82,12.59
212.84,28.14
212.86,59.82
212.87,84.71
212.89,159.8
212.91,277.2
212.92,353.7
212.94,540.7
212.95,647.6
212.97,871.7
212.99,1078.0
213.0,1161.0
213.02,1265.0
213.04,1265.0
213.05,1226.0
213.07,1081.0
213.09,877.1
213.1,766.1
213.12,551.0
213.14,368.3
213.15,294.2
213.17,181.9
213.19,111.7
213.2,88.93
213.22,60.43
213.24,46.14
213.25,41.92
213.27,36.49
213.29,33.75
213.3,33.6
213.32,38.0
213.33,44.2
213.35,71.11
213.37,130.3
213.38,178.1
213.4,324.5
213.42,555.5
213.43,706.5
213.45,1075.0
213.47,1507.0
213.48,1728.0
213.5,2134.0
213.52,2422.0
213.53,2500.0
213.55,2500.0
213.57,2298.0
213.58,2134.0
213.6,1727.0
213.62,1285.0
213.63,1074.0
213.65,704.1
213.66,552.3
213.68,319.2
213.7,169.8
213.71,120.0
213.73,56.53
213.75,24.7
213.76,15.92
213.78,6.388
213.8,2.553
213.81,1.661
213.83,0.8217
213.85,0.5526
213.86,0.5043
213.88,0.4729
213.9,0.4664
213.91,0.4608
213.93,0.4355
213.95,0.3887
213.96,0.3584
213.98,0.2895
214.0,0.2184
214.01,0.1851
214.03,0.1271
214.04,0.1034
214.06,0.06751
214.08,0.04551
214.09,0.03889
214.11,0.03254
214.13,0.03322
214.14,0.03557
214.16,0.04338
214.18,0.05424
214.19,0.06039
214.21,0.07302
214.23,0.08452
214.24,0.08933
214.26,0.09693
214.28,0.1052
214.29,0.1136
214.31,0.1635
214.33,0.3471
214.34,0.5626
214.36,1.584
214.38,4.395
214.39,7.153
214.41,17.89
214.42,27.45
214.44,60.75
214.46,123.7
214.47,171.0
214.49,307.2
214.51,507.5
214.52,632.1
214.54,921.1
214.56,1234.0
214.57,1385.0
214.59,1637.0
214.61,1780.0
214.62,1799.0
214.64,1725.0
214.66,1521.0
214.67,1385.0
214.69,1077.0
214.71,771.0
214.72,632.1
214.74,399.2
214.76,232.1
214.77,171.6
214.79,88.44
214.8,61.71
214.82,28.63
214.84,12.88
214.85,8.853
214.87,5.5
214.89,7.141
214.9,10.21
214.92,23.95
214.94,56.07
214.95,83.81
214.97,176.8
214.99,343.9
215.0,465.0
215.02,798.8
215.04,1263.0
215.05,1539.0
215.07,2147.0
215.09,2757.0
215.1,3028.0
215.12,3431.0
215.14,3577.0
215.15,3540.0
215.17,3257.0
215.18,3028.0
215.2,2459.0
215.22,1838.0
215.23,1540.0
215.25,1016.0
215.27,616.9
215.28,466.0
215.3,250.2
215.32,123.9
215.33,84.65
215.35,37.42
215.37,15.52
215.38,9.828
215.4,3.898
215.42,1.6
215.43,1.06
215.45,0.5093
215.47,0.2746
215.48,0.2088
215.5,0.1304
215.51,0.1091
215.53,0.09139
215.55,0.09837
215.56,0.1085
215.58,0.137
215.6,0.1692
215.61,0.1841
215.63,0.2063
215.65,0.214
215.66,0.2114
215.68,0.1942
215.7,0.1644
215.71,0.1467
215.73,0.11
215.75,0.07629
215.76,0.06181
215.78,0.0387
215.8,0.02323
215.81,0.01798
215.83,0.01127
215.85,0.008149
215.86,0.007467
215.88,0.007238
215.89,0.007546
215.91,0.008897
215.93,0.01153
215.94,0.01363
215.96,0.02081
215.98,0.03547
215.99,0.04771
216.01,0.08875
216.03,0.1649
216.04,0.2225
216.06,0.3927
216.08,0.6611
216.09,0.8421
216.11,1.318
216.13,1.965
216.14,2.358
216.16,3.275
216.18,4.326
216.19,4.875
216.21,5.933
216.23,6.797
216.24,7.103
216.26,7.373
216.27,7.318
216.29,6.833
216.31,5.936
216.32,5.388
216.34,4.226
216.36,3.147
216.37,2.69
216.39,1.998
216.41,1.615
216.42,1.528
216.44,1.511
216.46,1.615
216.47,1.68
216.49,1.789
216.51,1.837
216.52,1.843
216.54,1.873
216.56,2.066
216.57,2.294
216.59,3.203
216.61,4.986
216.62,6.303
216.64,9.934
216.65,12.28
216.67,18.08
216.69,25.52
216.7,30.08
216.72,42.25
216.74,62.65
216.75,78.64
216.77,131.0
216.79,227.2
216.8,299.0
216.82,504.8
216.84,806.5
216.85,993.7
216.87,1427.0
216.89,1894.0
216.9,2118.0
216.92,2492.0
216.94,2704.0
216.95,2731.0
216.97,2621.0
216.98,2491.0
217.0,2114.0
217.02,1654.0
217.03,1418.0
217.05,981.3
217.07,625.6
217.08,484.5
217.1,273.3
217.12,142.2
217.13,99.59
217.15,46.16
217.17,20.2
217.18,13.38
217.2,7.086
217.22,7.81
217.23,10.91
217.25,25.72
217.27,61.42
217.28,92.82
217.3,200.4
217.32,399.8
217.33,548.0
217.35,968.8
217.36,1249.0
217.38,1955.0
217.4,2821.0
217.41,3287.0
217.43,4197.0
217.45,4939.0
217.46,5197.0
217.48,5414.0
217.5,5198.0
217.51,4940.0
217.53,4198.0
217.55,3289.0
217.56,2824.0
217.58,1959.0
217.6,1253.0
217.61,972.5
217.63,551.8
217.65,289.4
217.66,203.8
217.68,95.74
217.7,42.36
217.71,27.76
217.73,11.93
217.74,7.976
217.76,3.938
217.78,2.322
217.79,1.89
217.81,1.332
217.83,0.9515
217.84,0.7949
217.86,0.5331
217.88,0.3355
217.89,0.2594
217.91,0.1471
217.93,0.07816
217.94,0.05584
217.96,0.02806
217.98,0.01488
217.99,0.01153
218.01,0.008395
218.03,0.007624
218.04,0.007584
218.06,0.007674
218.08,0.007804
218.09,0.007937
218.11,0.008665
218.12,0.009453
218.14,0.01246
218.16,0.01821
218.17,0.0224
218.19,0.03378
218.21,0.04924
218.22,0.05836
218.24,0.07885
218.26,0.1016
218.27,0.1138
218.29,0.1404
218.31,0.1722
218.32,0.1912
218.34,0.2377
218.36,0.2964
218.37,0.3297
218.39,0.3993
218.41,0.463
218.42,0.4881
218.44,0.5166
218.45,0.5178
218.47,0.4923
218.49,0.434
218.5,0.3959
218.52,0.3115
218.54,0.2288
218.55,0.1922
218.57,0.1344
218.59,0.1021
218.6,0.09675
218.62,0.1095
218.64,0.1566
218.65,0.1942
218.67,0.3001
218.69,0.4486
218.7,0.5384
218.72,0.7447
218.74,0.974
218.75,1.091
218.77,1.31
218.79,1.486
218.8,1.55
218.82,1.616
218.83,1.617
218.85,1.561
218.87,1.443
218.88,1.37
218.9,1.215
218.92,1.065
218.93,0.9957
218.95,0.8708
218.97,0.7594
218.98,0.7071
219.0,0.6104
219.02,0.5357
219.03,0.5153
219.05,0.5375
219.07,0.7005
219.08,0.862
219.1,1.412
219.12,2.364
219.13,3.028
219.15,4.789
219.17,7.161
219.18,8.567
219.2,11.74
219.21,13.46
219.23,16.96
219.25,20.26
219.26,21.71
219.28,23.98
219.3,25.17
219.31,25.31
219.33,24.72
219.35,23.19
219.36,22.21
219.38,20.16
219.4,18.42
219.41,17.78
219.43,17.05
219.45,16.95
219.46,17.06
219.48,17.37
219.5,17.59
219.51,17.63
219.53,17.59
219.55,17.48
219.56,17.45
219.58,17.43
219.59,17.44
219.61,17.39
219.63,17.14
219.64,16.92
219.66,16.36
219.68,15.97
219.69,16.02
219.71,17.09
219.73,20.0
219.74,22.3
219.76,28.64
219.78,36.94
219.79,41.55
219.81,50.98
219.83,59.77
219.84,63.68
219.86,70.47
219.88,76.23
219.89,78.97
219.91,84.52
219.92,87.38
219.94,92.92
219.96,97.14
219.97,98.24
219.99,97.55
220.01,92.48
220.02,88.4
220.04,77.96
220.06,66.04
220.07,60.11
220.09,49.19
220.11,40.1
220.12,36.26
220.14,29.75
220.16,24.33
220.17,21.88
220.19,17.32
220.21,13.25
220.22,11.46
220.24,8.591
220.26,7.317
220.27,7.695
220.29,12.19
220.3,17.53
220.32,39.58
220.34,88.69
220.35,129.9
220.37,263.8
220.39,495.9
220.4,660.2
220.42,1103.0
220.44,1702.0
220.45,2053.0
220.47,2814.0
220.49,3563.0
220.5,3892.0
220.52,4377.0
220.54,4547.0
220.55,4499.0
220.57,4152.0
220.59,3542.0
220.6,3178.0
220.62,2420.0
220.64,1731.0
220.65,1444.0
220.67,1032.0
220.68,920.3
220.7,911.2
220.72,1223.0
220.73,1512.0
220.75,2373.0
220.77,3601.0
220.78,4333.0
220.8,5935.0
220.82,7534.0
220.83,8247.0
220.85,9336.0
220.87,9821.0
220.88,9816.0
220.9,9376.0
220.92,8580.0
220.93,8159.0
220.95,7518.0
220.97,7436.0
220.98,7686.0
221.0,8849.0
221.02,10890.0
221.03,12200.0
221.05,15260.0
221.06,16950.0
221.08,20430.0
221.1,23710.0
221.11,25150.0
221.13,27380.0
221.15,28450.0
221.16,28490.0
221.18,27510.0
221.2,25260.0
221.21,23750.0
221.23,20220.0
221.25,16360.0
221.26,14450.0
221.28,10840.0
221.3,7730.0
221.31,6399.0
221.33,4209.0
221.35,2615.0
221.36,2016.0
221.38,1145.0
221.39,843.6
221.41,438.1
221.43,217.5
221.44,153.2
221.46,86.24
221.48,83.13
221.49,106.5
221.51,227.1
221.53,516.6
221.54,767.1
221.56,1607.0
221.58,3125.0
221.59,4233.0
221.61,7328.0
221.63,11740.0
221.64,14430.0
221.66,20560.0
221.68,27130.0
221.69,30280.0
221.71,35640.0
221.73,38930.0
221.74,39600.0
221.76,38880.0
221.77,37590.0
221.79,33550.0
221.81,28390.0
221.82,25690.0
221.84,20520.0
221.86,16020.0
221.87,14090.0
221.89,10810.0
221.91,8197.0
221.92,7094.0
221.94,5213.0
221.96,3704.0
221.97,3075.0
221.99,2050.0
222.01,1305.0
222.02,1024.0
222.04,609.7
222.06,349.8
222.07,261.9
222.09,144.8
222.11,79.76
222.12,59.59
222.14,34.33
222.15,26.66
222.17,16.98
222.19,11.6
222.2,9.787
222.22,7.159
222.24,5.373
222.25,4.701
222.27,3.718
222.29,3.154
222.3,3.011
222.32,2.96
222.34,3.156
222.35,3.316
222.37,3.695
222.39,4.071
222.4,4.232
222.42,4.475
222.44,4.613
222.45,4.657
222.47,4.737
222.49,4.868
222.5,4.967
222.52,5.227
222.53,5.374
222.55,5.639
222.57,5.764
222.58,5.74
222.6,5.482
222.62,4.955
222.63,4.613
222.65,3.851
222.67,3.107
222.68,2.782
222.7,2.288
222.72,2.028
222.73,1.982
222.75,2.026
222.77,2.184
222.78,2.281
222.8,2.47
222.82,2.621
222.83,2.677
222.85,2.752
222.87,2.784
222.88,2.784
222.9,2.75
222.91,2.711
222.93,2.576
222.95,2.354
222.96,2.211
222.98,1.872
223.0,1.496
223.01,1.309
223.03,0.9633
223.05,0.6889
223.06,0.5864
223.08,0.4587
223.1,0.4354
223.11,0.4615
223.13,0.5831
223.15,0.7875
223.16,0.9164
223.18,1.219
223.2,1.567
223.21,1.754
223.23,2.142
223.24,2.339
223.26,2.728
223.28,3.103
223.29,3.284
223.31,3.643
223.33,4.023
223.34,4.234
223.36,4.718
223.38,5.288
223.39,5.594
223.41,6.188
223.43,6.646
223.44,6.778
223.46,6.778
223.48,6.385
223.49,6.048
223.51,5.162
223.53,4.12
223.54,3.591
223.56,2.607
223.58,1.796
223.59,1.469
223.61,0.9707
223.62,0.7915
223.64,0.5472
223.66,0.4227
223.67,0.3961
223.69,0.4042
223.71,0.4899
223.72,0.5615
223.74,0.761
223.76,1.026
223.77,1.177
223.79,1.497
223.81,1.809
223.82,1.952
223.84,2.193
223.86,2.362
223.87,2.418
223.89,2.477
223.91,2.471
223.92,2.445
223.94,2.348
223.96,2.188
223.97,2.085
223.99,1.84
224.0,1.702
224.02,1.417
224.04,1.149
224.05,1.033
224.07,0.8597
224.09,0.7802
224.1,0.7781
224.12,0.8438
224.14,0.9842
224.15,1.072
224.17,1.262
224.19,1.436
224.2,1.509
224.22,1.612
224.24,1.658
224.25,1.662
224.27,1.646
224.29,1.615
224.3,1.6
224.32,1.574
224.34,1.555
224.35,1.546
224.37,1.525
224.38,1.512
224.4,1.483
224.42,1.463
224.43,1.464
224.45,1.502
224.47,1.617
224.48,1.712
224.5,1.99
224.52,2.389
224.53,2.628
224.55,3.156
224.57,3.69
224.58,3.93
224.6,4.303
224.62,4.483
224.63,4.493
224.65,4.377
224.67,4.148
224.68,4.025
224.7,3.831
224.71,3.782
224.73,3.817
224.75,4.03
224.76,4.194
224.78,4.598
224.8,5.053
224.81,5.287
224.83,5.769
224.85,6.308
224.86,6.623
224.88,7.396
224.9,8.392
224.91,8.965
224.93,10.18
224.95,11.33
224.96,11.8
224.98,12.41
225.0,12.48
225.01,12.32
225.03,11.69
225.05,10.86
225.06,10.46
225.08,9.845
225.09,9.674
225.11,9.669
225.13,10.1
225.14,10.46
225.16,11.34
225.18,12.3
225.19,12.76
225.21,13.49
225.23,13.92
225.24,14.0
225.26,13.9
225.28,13.56
225.29,13.34
225.31,12.86
225.33,12.37
225.34,12.12
225.36,11.55
225.38,10.8
225.39,10.33
225.41,9.196
225.43,7.864
225.44,7.169
225.46,5.839
225.47,5.254
225.49,4.354
225.51,3.911
225.52,3.88
225.54,4.191
225.56,4.929
225.57,5.417
225.59,6.53
225.61,7.717
225.62,8.323
225.64,9.653
225.66,11.52
225.67,12.91
225.69,17.38
225.71,25.45
225.72,31.39
225.74,48.1
225.76,71.93
225.77,86.42
225.79,119.3
225.81,154.0
225.82,170.4
225.84,197.5
225.85,206.8
225.87,214.6
225.89,206.8
225.9,197.4
225.92,170.4
225.94,137.1
225.95,119.9
225.97,87.67
225.99,61.18
226.0,50.59
226.02,34.71
226.04,24.86
226.05,21.65
226.07,17.55
226.09,15.35
226.1,14.68
226.12,14.18
226.14,15.82
226.15,18.33
226.17,30.5
226.18,42.73
226.2,89.97
226.22,190.3
226.23,272.3
226.25,532.1
226.27,969.9
226.28,1274.0
226.3,2080.0
226.32,3152.0
226.33,3772.0
226.35,5109.0
226.37,6420.0
226.38,6998.0
226.4,7859.0
226.42,8189.0
226.43,8128.0
226.45,7570.0
226.47,6541.0
226.48,5913.0
