wavelength,intensity
205.13,0.04428
205.14,0.03868
205.16,0.02631
205.17,0.02051
205.19,0.01118
205.21,0.005356
205.22,0.003567
205.24,0.001526
205.26,0.00067
205.27,0.0004587
205.29,0.0002287
205.31,0.0001171
205.32,8.448e-05
205.34,5.691e-05
205.36,0.0001
205.37,0.0001714
205.39,0.0005239
205.41,0.001427
205.42,0.002226
205.44,0.004826
205.46,0.008964
205.47,0.01153
205.49,0.01698
205.51,0.02149
205.52,0.02294
205.54,0.02488
205.56,0.03567
205.57,0.05873
205.59,0.2578
205.61,1.252
205.62,2.648
205.64,10.6
205.65,20.04
205.67,63.79
205.69,174.0
205.7,271.2
205.72,586.8
205.74,1088.0
205.75,1398.0
205.77,2057.0
205.79,2593.0
205.8,2747.0
205.82,2747.0
205.84,2354.0
205.85,2057.0
205.87,1398.0
205.89,814.6
205.9,586.8
205.92,271.2
205.94,107.4
205.95,63.79
205.97,20.04
205.99,5.396
206.0,2.642
206.02,0.5643
206.04,0.1033
206.05,0.04171
206.07,0.006062
206.09,0.0007724
206.1,0.0002814
206.12,9.649e-05
206.14,0.0001483
206.15,0.0001989
206.17,0.0003335
206.18,0.0004173
206.2,0.000636
206.22,0.001018
206.23,0.00135
206.25,0.002588
206.27,0.005142
206.28,0.007118
206.3,0.01263
206.32,0.01968
206.33,0.02329
206.35,0.02919
206.37,0.03146
206.38,0.03084
206.4,0.02644
206.42,0.01946
206.43,0.01578
206.45,0.009339
206.47,0.005032
206.48,0.003764
206.5,0.002818
206.52,0.003593
206.53,0.004461
206.55,0.006762
206.57,0.009117
206.58,0.01003
206.6,0.01083
206.62,0.01009
206.63,0.00924
206.65,0.007136
206.66,0.006158
206.68,0.005006
206.7,0.005528
206.71,0.006511
206.73,0.009727
206.75,0.01378
206.76,0.01567
206.78,0.01821
206.8,0.01822
206.81,0.01722
206.83,0.01373
206.85,0.009447
206.86,0.007431
206.88,0.004214
206.9,0.002326
206.91,0.001852
206.93,0.001653
206.95,0.002169
206.96,0.00259
206.98,0.003538
207.0,0.004351
207.01,0.004641
207.03,0.005136
207.05,0.006759
207.06,0.009291
207.08,0.02551
207.1,0.08582
207.11,0.1569
207.13,0.4905
207.15,1.364
207.16,2.166
207.18,4.915
207.19,7.016
207.21,12.8
207.23,20.13
207.24,23.85
207.26,29.91
207.28,32.24
207.29,31.62
207.31,27.14
207.33,20.01
207.34,16.23
207.36,9.528
207.38,4.808
207.39,3.228
207.41,1.301
207.43,0.4544
207.44,0.2555
207.46,0.07479
207.48,0.02157
207.49,0.01242
207.51,0.006038
207.53,0.005004
207.54,0.005
207.56,0.00505
207.58,0.004717
207.59,0.004363
207.61,0.003381
207.63,0.002285
207.64,0.001787
207.66,0.001019
207.68,0.0006195
207.69,0.0005656
207.71,0.0007605
207.72,0.001019
207.74,0.001873
207.76,0.003127
207.77,0.003837
207.79,0.005177
207.81,0.006019
207.82,0.006138
207.84,0.005727
207.86,0.004703
207.87,0.004139
207.89,0.00336
207.91,0.003673
207.92,0.004471
207.94,0.00801
207.96,0.01705
207.97,0.02732
207.99,0.08777
208.01,0.3321
208.02,0.6452
208.04,2.265
208.06,6.972
208.07,11.59
208.09,28.62
208.11,60.83
208.12,83.81
208.14,142.1
208.16,207.2
208.17,236.4
208.19,274.9
208.2,280.2
208.22,259.8
208.24,207.3
208.25,175.0
208.27,111.8
208.29,63.09
208.3,46.56
208.32,30.16
208.34,35.63
208.35,46.59
208.37,84.99
208.39,142.2
208.4,174.7
208.42,235.8
208.44,274.1
208.45,279.3
208.47,259.1
208.49,206.7
208.5,174.5
208.52,111.1
208.54,60.85
208.55,42.57
208.57,18.6
208.59,6.995
208.6,4.054
208.62,1.218
208.64,0.318
208.65,0.1568
208.67,0.04298
208.69,0.02563
208.7,0.02692
208.72,0.03369
208.73,0.03677
208.75,0.03952
208.77,0.03665
208.78,0.03337
208.8,0.02472
208.82,0.01576
208.83,0.01189
208.85,0.006055
208.87,0.002653
208.88,0.00166
208.9,0.0005815
208.92,0.0001763
208.93,9.259e-05
208.95,2.456e-05
208.97,8.343e-06
208.98,6.629e-06
209.0,8.636e-06
209.02,1.798e-05
209.03,2.695e-05
209.05,5.824e-05
209.07,0.0001126
209.08,0.0001487
209.1,0.0002328
209.12,0.0003149
209.13,0.0003466
209.15,0.0003766
209.17,0.0003559
209.18,0.0003302
209.2,0.0002681
209.21,0.0002431
209.23,0.0002384
209.25,0.000343
209.26,0.0004548
209.28,0.0008264
209.3,0.001404
209.31,0.00176
209.33,0.002556
209.35,0.0034
209.36,0.00383
209.38,0.00474
209.4,0.005796
209.41,0.006395
209.43,0.007676
209.45,0.008832
209.46,0.009241
209.48,0.009485
209.5,0.008809
209.51,0.008146
209.53,0.006381
209.55,0.00444
209.56,0.003552
209.58,0.002161
209.6,0.001425
209.61,0.001321
209.63,0.001639
209.65,0.002633
209.66,0.003363
209.68,0.005168
209.7,0.007131
209.71,0.00801
209.73,0.009205
209.74,0.009405
209.76,0.008894
209.78,0.00735
209.79,0.006347
209.81,0.004271
209.83,0.002523
209.84,0.001862
209.86,0.0009881
209.88,0.0005986
209.89,0.0005261
209.91,0.0005097
209.93,0.000546
209.94,0.0005539
209.96,0.0005229
209.98,0.0004323
209.99,0.0003735
210.01,0.0002536
210.03,0.000156
210.04,0.0001216
210.06,9.258e-05
210.08,0.0001834
210.09,0.0003633
210.11,0.001661
210.13,0.007151
210.14,0.01413
210.16,0.04957
210.18,0.1502
210.19,0.2473
210.21,0.6003
210.23,1.257
210.24,1.721
210.26,2.887
210.27,3.538
210.29,4.755
210.31,5.512
210.32,5.615
210.34,5.215
210.36,4.178
210.37,3.538
210.39,2.271
210.41,1.257
210.42,0.8849
210.44,0.3925
210.46,0.1502
210.47,0.0879
210.49,0.02696
210.51,0.007139
210.52,0.003479
210.54,0.0007432
210.56,0.0001427
210.57,6.545e-05
210.59,3.786e-05
210.61,9.097e-05
210.62,0.0001517
210.64,0.0003889
210.66,0.0008695
210.67,0.001232
210.69,0.002217
210.71,0.003449
210.72,0.004073
210.74,0.0051
210.75,0.005414
210.77,0.005531
210.79,0.00508
210.8,0.004762
210.82,0.00427
210.84,0.004305
210.85,0.004563
210.87,0.005412
210.89,0.006289
210.9,0.006575
210.92,0.006667
210.94,0.006255
210.95,0.006028
210.97,0.006022
210.99,0.007168
211.0,0.00826
211.02,0.01126
211.04,0.01462
211.05,0.0162
211.07,0.01972
211.09,0.02886
211.1,0.0406
211.12,0.1031
211.14,0.2857
211.15,0.4636
211.17,1.113
211.19,2.326
211.2,3.187
211.22,5.37
211.24,7.832
211.25,8.962
211.27,10.54
211.28,10.83
211.3,10.27
211.32,8.458
211.33,7.279
211.35,4.851
211.37,2.812
211.38,2.032
211.4,0.9571
211.42,0.3932
211.43,0.2395
211.45,0.08039
211.47,0.02365
211.48,0.01223
211.5,0.003008
211.52,0.000731
211.53,0.0004431
211.55,0.0007709
211.57,0.004232
211.58,0.01027
211.6,0.05678
211.62,0.2781
211.63,0.5848
211.65,2.327
211.67,8.019
211.68,14.1
211.7,39.09
211.72,93.71
211.73,137.4
211.75,264.6
211.76,347.8
211.78,538.5
211.8,720.7
211.81,789.4
211.83,849.1
211.85,789.4
211.86,720.7
211.88,538.5
211.9,347.8
211.91,264.6
211.93,137.4
211.95,61.63
211.96,39.09
211.98,14.09
212.0,4.393
212.01,2.323
212.03,0.5851
212.05,0.148
212.06,0.1093
212.08,0.2968
212.1,1.332
212.11,2.715
212.13,10.17
212.15,33.17
212.16,56.89
212.18,151.5
212.2,355.0
212.21,519.9
212.23,1030.0
212.25,1877.0
212.26,2477.0
212.28,4205.0
212.29,5438.0
212.31,8963.0
212.33,14250.0
212.34,17550.0
212.36,24940.0
212.38,31800.0
212.39,34310.0
212.41,36180.0
212.43,33300.0
212.44,30310.0
212.46,22580.0
212.48,14580.0
212.49,11100.0
212.51,5776.0
212.53,2601.0
212.54,1653.0
212.56,599.3
212.58,188.0
212.59,99.69
212.61,25.16
212.63,5.492
212.64,2.431
212.66,0.4273
212.68,0.06566
212.69,0.02544
212.71,0.01036
212.73,0.04188
212.74,0.09586
212.76,0.4634
212.78,1.955
212.79,3.806
212.81,12.96
212.82,22.66
212.84,62.15
212.86,147.6
212.87,215.5
212.89,412.4
212.91,683.0
212.92,832.8
212.94,1111.0
212.96,1283.0
212.97,1307.0
212.99,1216.0
213.01,979.5
213.02,832.9
213.04,540.5
213.06,303.9
213.07,216.0
213.09,98.39
213.11,39.59
213.12,24.33
213.14,9.442
213.16,4.784
213.17,3.995
213.19,3.422
213.21,3.112
213.22,2.918
213.24,2.507
213.26,2.57
213.27,3.235
213.29,8.182
213.3,14.43
213.32,44.06
213.34,120.1
213.35,188.4
213.37,416.7
213.39,799.0
213.4,1049.0
213.42,1622.0
213.44,2174.0
213.45,2386.0
213.47,2581.0
213.49,2420.0
213.5,2221.0
213.52,1680.0
213.54,1102.0
213.55,845.6
213.57,447.5
213.59,205.3
213.6,131.8
213.62,48.8
213.64,15.67
213.65,8.417
213.67,2.185
213.69,0.4965
213.7,0.2289
213.72,0.05865
213.74,0.04942
213.75,0.06632
213.77,0.1291
213.79,0.2269
213.8,0.2858
213.82,0.4078
213.83,0.4618
213.85,0.5323
213.87,0.5319
213.88,0.5041
213.9,0.4066
213.92,0.2844
213.93,0.2254
213.95,0.1272
213.97,0.06224
213.98,0.04126
214.0,0.0163
214.02,0.00559
214.03,0.003111
214.05,0.0008848
214.07,0.000255
214.08,0.0001597
214.1,0.0001238
214.12,0.0001648
214.13,0.0001948
214.15,0.0002558
214.17,0.0003001
214.18,0.0003108
214.2,0.0003051
214.22,0.0002695
214.23,0.0002481
214.25,0.000256
214.27,0.0007541
214.28,0.001827
214.3,0.01175
214.31,0.02889
214.33,0.1581
214.35,0.7521
214.36,1.556
214.38,5.988
214.4,20.0
214.41,34.67
214.43,93.62
214.45,219.4
214.46,318.5
214.48,603.2
214.5,991.4
214.51,1205.0
214.53,1601.0
214.55,1845.0
214.56,1878.0
214.58,1749.0
214.6,1413.0
214.61,1204.0
214.63,786.4
214.65,445.5
214.66,317.9
214.68,145.6
214.7,57.82
214.71,34.55
214.73,11.09
214.75,3.095
214.76,1.553
214.78,0.3565
214.8,0.08388
214.81,0.05839
214.83,0.1502
214.84,0.33
214.86,1.542
214.88,6.333
214.89,12.18
214.91,40.5
214.93,116.9
214.94,188.5
214.96,440.2
214.98,892.8
214.99,1206.0
215.01,1978.0
215.03,2817.0
215.04,3189.0
215.06,3674.0
215.08,3675.0
215.09,3485.0
215.11,2820.0
215.13,1981.0
215.14,1575.0
215.16,895.0
215.18,441.6
215.19,294.3
215.21,117.6
215.23,41.06
215.24,23.18
215.26,7.036
215.28,2.374
215.29,1.593
215.31,1.009
215.33,0.7759
215.34,0.6735
215.36,0.4676
215.37,0.3711
215.39,0.2108
215.41,0.1041
215.42,0.06938
215.44,0.02775
215.46,0.009696
215.47,0.005489
215.49,0.001747
215.51,0.0008104
215.52,0.0007467
215.54,0.0009074
215.56,0.001161
215.57,0.001263
215.59,0.001353
215.61,0.00126
215.62,0.001154
215.64,0.0008706
215.66,0.0005708
215.67,0.0004385
215.69,0.0002331
215.71,0.0001081
215.72,7.015e-05
215.74,2.742e-05
215.76,1.064e-05
215.77,7.102e-06
215.79,4.331e-06
215.81,3.949e-06
215.82,4.115e-06
215.84,4.909e-06
215.85,5.549e-06
215.87,7.555e-06
215.89,1.217e-05
215.9,1.763e-05
215.92,5.141e-05
215.94,0.0001929
215.95,0.0003792
215.97,0.001397
215.99,0.00465
216.0,0.008117
216.02,0.02252
216.04,0.05492
216.05,0.08162
216.07,0.1632
216.09,0.2852
216.1,0.3584
216.12,0.5117
216.14,0.6384
216.15,0.678
216.17,0.6919
216.19,0.6183
216.2,0.5564
216.22,0.4087
216.24,0.2641
216.25,0.2024
216.27,0.1084
216.29,0.05182
216.3,0.03468
216.32,0.01578
216.34,0.009758
216.35,0.009535
216.37,0.0121
216.38,0.01417
216.4,0.01847
216.42,0.02168
216.43,0.02278
216.45,0.02621
216.47,0.04351
216.48,0.06902
216.5,0.2146
216.52,0.6752
216.53,1.153
216.55,3.047
216.57,7.024
216.58,10.12
216.6,18.95
216.62,30.87
216.63,37.41
216.65,49.66
216.67,58.11
216.68,60.54
216.7,64.37
216.72,77.99
216.73,96.12
216.75,180.1
216.77,372.1
216.78,525.8
216.8,968.8
216.82,1570.0
216.83,1900.0
216.85,2507.0
216.86,2735.0
216.88,2932.0
216.9,2735.0
216.91,2507.0
216.93,1899.0
216.95,1251.0
216.96,964.1
216.98,515.7
217.0,240.1
217.01,155.6
217.03,58.93
217.05,19.64
217.06,10.93
217.08,3.438
217.1,1.484
217.11,1.206
217.13,1.037
217.15,0.971
217.16,0.9647
217.18,1.285
217.2,3.34
217.21,6.213
217.23,21.87
217.25,69.99
217.26,119.3
217.28,313.5
217.3,718.0
217.31,1032.0
217.33,1922.0
217.35,3119.0
217.36,3772.0
217.38,4974.0
217.39,5424.0
217.41,5812.0
217.43,5423.0
217.44,4974.0
217.46,3772.0
217.48,2490.0
217.49,1921.0
217.51,1031.0
217.53,481.8
217.54,312.7
217.56,118.8
217.58,39.43
217.59,21.66
217.61,6.125
217.63,1.881
217.64,1.236
217.66,0.8688
217.68,0.8208
217.69,0.7944
217.71,0.6861
217.73,0.5202
217.74,0.4304
217.76,0.2659
217.78,0.1431
217.79,0.09973
217.81,0.04367
217.83,0.01667
217.84,0.00978
217.86,0.003037
217.87,0.001608
217.89,0.0004073
217.91,9.15e-05
217.92,4.248e-05
217.94,1.098e-05
217.96,6.052e-06
217.97,5.744e-06
217.99,5.663e-06
218.01,5.224e-06
218.02,4.845e-06
218.04,4.084e-06
218.06,4.065e-06
218.07,4.753e-06
218.09,8.917e-06
218.11,1.98e-05
218.12,2.93e-05
218.14,5.988e-05
218.16,0.0001092
218.17,0.0001409
218.19,0.0002147
218.21,0.0002942
218.22,0.0003343
218.24,0.0004216
218.26,0.00055
218.27,0.0006483
218.29,0.000954
218.31,0.00143
218.32,0.001722
218.34,0.002333
218.36,0.002821
218.37,0.002959
218.39,0.002947
218.4,0.002796
218.42,0.002274
218.44,0.001614
218.45,0.001292
218.47,0.000749
218.49,0.0003851
218.5,0.0002695
218.52,0.0001517
218.54,0.0001684
218.55,0.0002299
218.57,0.0004902
218.59,0.0009974
218.6,0.001368
218.62,0.002378
218.64,0.003748
218.65,0.004555
218.67,0.006362
218.69,0.008328
218.7,0.009317
218.72,0.01114
218.74,0.01246
218.75,0.01282
218.77,0.01279
218.79,0.01183
218.8,0.01112
218.82,0.009614
218.84,0.008447
218.85,0.008077
218.87,0.00769
218.89,0.00748
218.9,0.007346
218.92,0.007165
218.93,0.007436
218.95,0.01086
218.97,0.02563
218.98,0.04314
219.0,0.1241
219.02,0.3359
219.03,0.5342
219.05,1.252
219.07,2.633
219.08,3.659
219.1,6.465
219.12,10.11
219.13,12.05
219.15,15.56
219.17,17.63
219.18,17.86
219.2,16.58
219.22,13.46
219.23,11.54
219.25,7.652
219.27,4.435
219.28,3.209
219.3,1.518
219.32,0.6275
219.33,0.3838
219.35,0.1307
219.37,0.0412
219.38,0.02456
219.4,0.01899
219.41,0.02758
219.43,0.08006
219.45,0.2301
219.46,0.3743
219.48,0.8998
219.5,1.894
219.51,2.613
219.53,4.493
219.55,6.748
219.56,7.859
219.58,9.633
219.6,10.31
219.61,10.14
219.63,8.881
219.65,6.832
219.66,5.73
219.68,3.764
219.7,2.425
219.71,2.033
219.73,1.781
219.75,2.238
219.76,2.803
219.78,5.045
219.8,9.859
219.81,13.76
219.83,25.5
219.85,42.77
219.86,53.0
219.88,74.0
219.9,90.82
219.91,95.88
219.93,97.48
219.94,94.2
219.96,82.23
219.98,68.61
219.99,63.11
220.01,56.75
220.03,55.97
220.04,56.59
220.06,57.01
220.08,53.47
220.09,49.81
220.11,39.55
220.13,27.69
220.14,22.07
220.16,12.7
220.18,6.406
220.19,4.335
220.21,1.848
220.23,0.9767
220.24,1.097
220.26,3.288
220.28,12.18
220.29,22.59
220.31,70.55
220.33,192.7
220.34,302.9
220.36,676.5
220.38,1321.0
220.39,1755.0
220.41,2802.0
220.42,3367.0
220.44,4394.0
220.46,5013.0
220.47,5092.0
220.49,4749.0
220.51,3872.0
220.52,3325.0
220.54,2216.0
220.56,1292.0
220.57,938.2
220.59,450.1
220.61,199.8
220.62,139.8
220.64,119.4
220.66,231.8
220.67,352.3
220.69,775.9
220.71,1515.0
220.72,2014.0
220.74,3221.0
220.76,4504.0
220.77,5066.0
220.79,5796.0
220.81,5805.0
220.82,5533.0
220.84,4584.0
220.86,3450.0
220.87,2962.0
220.89,2404.0
220.91,2653.0
220.92,3131.0
220.94,4793.0
220.95,5934.0
220.97,8633.0
220.99,11530.0
221.0,12910.0
221.02,15320.0
221.04,17080.0
221.05,17660.0
221.07,18140.0
221.09,17620.0
221.1,16980.0
221.12,15050.0
221.14,12560.0
221.15,11230.0
221.17,8620.0
221.19,6265.0
221.2,5223.0
221.22,3445.0
221.24,2092.0
221.25,1573.0
221.27,821.2
221.29,382.3
221.3,249.3
221.32,96.51
221.34,32.91
221.35,18.32
221.37,5.188
221.39,1.374
221.4,0.7842
221.42,0.891
221.44,3.606
221.45,7.535
221.47,30.33
221.48,58.0
221.5,192.1
221.52,557.0
221.53,902.3
221.55,2143.0
221.57,4456.0
221.58,6112.0
221.6,10410.0
221.62,15520.0
221.63,18040.0
221.65,22060.0
221.67,23670.0
221.68,23370.0
221.7,20790.0
221.72,16570.0
221.73,14320.0
221.75,10350.0
221.77,7583.0
221.78,6662.0
221.8,5460.0
221.82,4646.0
221.83,4253.0
221.85,3393.0
221.87,2478.0
221.88,2041.0
221.9,1289.0
221.92,745.7
221.93,550.7
221.95,285.4
221.96,200.6
221.98,94.58
222.0,41.67
222.01,26.88
222.03,10.49
222.05,3.746
222.06,2.171
222.08,0.7038
222.1,0.2373
222.11,0.1473
222.13,0.0702
222.15,0.04235
222.16,0.03432
222.18,0.02318
222.2,0.0163
222.21,0.01419
222.23,0.01239
222.25,0.01337
222.26,0.01474
222.28,0.01887
222.3,0.02408
222.31,0.02668
222.33,0.03089
222.35,0.03261
222.36,0.0323
222.38,0.02951
222.4,0.02479
222.41,0.02216
222.43,0.01713
222.45,0.01289
222.46,0.01111
222.48,0.008117
222.49,0.006852
222.51,0.004705
222.53,0.003044
222.54,0.002398
222.56,0.001483
222.58,0.001089
222.59,0.001112
222.61,0.001742
222.63,0.003591
222.64,0.005272
222.66,0.01124
222.68,0.02322
222.69,0.03281
222.71,0.06259
222.73,0.1106
222.74,0.1419
222.76,0.216
222.78,0.2934
222.79,0.327
222.81,0.3699
222.83,0.3689
222.84,0.3512
222.86,0.2892
222.88,0.2095
222.89,0.1699
222.91,0.1016
222.93,0.05357
222.94,0.03711
222.96,0.01625
222.97,0.01028
222.99,0.003799
223.01,0.001352
223.02,0.0008708
223.04,0.0006267
223.06,0.0008951
223.07,0.001144
223.09,0.001781
223.11,0.002473
223.12,0.00278
223.14,0.003193
223.16,0.003242
223.17,0.003129
223.19,0.002719
223.21,0.002307
223.22,0.002225
223.24,0.002656
223.26,0.004517
223.27,0.006276
223.29,0.01206
223.31,0.0213
223.32,0.02712
223.34,0.04001
223.36,0.05192
223.37,0.05634
223.39,0.06014
223.41,0.05636
223.42,0.05196
223.44,0.0401
223.46,0.0273
223.47,0.02154
223.49,0.01242
223.5,0.009164
223.52,0.004911
223.54,0.002804
223.55,0.002226
223.57,0.001545
223.59,0.001144
223.6,0.0009939
223.62,0.0007932
223.64,0.0007958
223.65,0.0009068
223.67,0.001408
223.69,0.002319
223.7,0.002915
223.72,0.004286
223.74,0.005658
223.75,0.006244
223.77,0.00705
223.79,0.007299
223.8,0.007248
223.82,0.00696
223.84,0.00665
223.85,0.006536
223.87,0.006363
223.89,0.0061
223.9,0.005868
223.92,0.005136
223.94,0.004114
223.95,0.003559
223.97,0.002525
223.99,0.001769
224.0,0.001535
224.02,0.001366
224.03,0.001426
224.05,0.001809
224.07,0.002496
224.08,0.002931
224.1,0.0039
224.12,0.004846
224.13,0.005244
224.15,0.005772
224.17,0.005863
224.18,0.005743
224.2,0.005233
224.22,0.004476
224.23,0.004051
224.25,0.003192
224.27,0.002413
224.28,0.002082
224.3,0.001578
224.32,0.001321
224.33,0.00129
224.35,0.001411
224.37,0.001733
224.38,0.001948
224.4,0.00246
224.42,0.003112
224.43,0.003534
224.45,0.004721
224.47,0.006543
224.48,0.007707
224.5,0.01036
224.51,0.0117
224.53,0.01392
224.55,0.015
224.56,0.01504
224.58,0.01435
224.6,0.01336
224.61,0.01306
224.63,0.01329
224.65,0.01471
224.66,0.01574
224.68,0.01798
224.7,0.01988
224.71,0.02056
224.73,0.02138
224.75,0.02194
224.76,0.02251
224.78,0.02559
224.8,0.03407
224.81,0.04158
224.83,0.06525
224.85,0.1009
224.86,0.1222
224.88,0.1665
224.9,0.2039
224.91,0.2172
224.93,0.2313
224.95,0.2355
224.96,0.2388
224.98,0.2604
225.0,0.3145
225.01,0.355
225.03,0.4548
225.04,0.5072
225.06,0.5952
225.08,0.6343
225.09,0.6296
225.11,0.5732
225.13,0.4722
225.14,0.4146
225.16,0.3037
