wavelength,intensity
204.21,79.28
204.23,74.11
204.25,68.34
204.26,65.32
204.28,59.13
204.29,56.02
204.31,49.93
204.33,44.12
204.34,41.36
204.36,36.21
204.38,31.58
204.39,29.47
204.41,25.65
204.43,22.34
204.44,20.86
204.46,18.22
204.48,15.95
204.49,14.94
204.51,13.13
204.53,11.56
204.54,10.85
204.56,9.589
204.58,8.501
204.59,8.02
204.61,7.179
204.62,6.82
204.64,6.224
204.66,5.794
204.67,5.642
204.69,5.469
204.71,5.473
204.72,5.542
204.74,5.822
204.76,6.293
204.77,6.605
204.79,7.388
204.81,8.398
204.82,8.995
204.84,10.39
204.86,12.07
204.87,13.02
204.89,15.17
204.91,17.66
204.92,19.03
204.94,22.02
204.96,25.33
204.97,27.09
204.99,30.77
205.0,32.68
205.02,36.55
205.04,40.39
205.05,42.26
205.07,45.81
205.09,48.98
205.1,50.38
205.12,52.72
205.14,54.37
205.15,54.92
205.17,55.41
205.19,55.13
205.2,54.71
205.22,53.36
205.24,51.44
205.25,50.32
205.27,47.85
205.29,45.27
205.3,44.01
205.32,41.66
205.34,39.73
205.35,38.99
205.37,38.09
205.38,37.97
205.4,38.5
205.42,40.19
205.43,41.53
205.45,45.3
205.47,50.66
205.48,54.0
205.5,62.14
205.52,72.43
205.53,78.47
205.55,92.49
205.57,109.4
205.58,118.9
205.6,140.5
205.62,165.5
205.63,179.2
205.65,209.1
205.67,242.1
205.68,259.6
205.7,296.2
205.72,334.1
205.73,353.2
205.75,390.9
205.76,409.2
205.78,443.7
205.8,474.3
205.81,487.6
205.83,509.6
205.85,524.4
205.86,528.8
205.88,531.6
205.9,526.1
205.91,520.2
205.93,502.9
205.95,478.6
205.96,464.3
205.98,432.1
206.0,396.4
206.01,377.8
206.03,340.0
206.05,302.5
206.06,284.3
206.08,249.7
206.09,233.5
206.11,203.8
206.13,177.8
206.14,166.3
206.16,146.3
206.18,130.1
206.19,123.3
206.21,111.9
206.23,103.2
206.24,99.68
206.26,93.95
206.28,89.58
206.29,87.75
206.31,84.59
206.33,81.81
206.34,80.49
206.36,77.86
206.38,75.17
206.39,73.77
206.41,70.87
206.43,67.83
206.44,66.27
206.46,63.12
206.47,61.54
206.49,58.43
206.51,55.42
206.52,53.98
206.54,51.25
206.56,48.78
206.57,47.64
206.59,45.59
206.61,43.84
206.62,43.07
206.64,41.75
206.66,40.69
206.67,40.24
206.69,39.5
206.71,38.93
206.72,38.69
206.74,38.28
206.76,37.92
206.77,37.76
206.79,37.43
206.81,37.09
206.82,36.91
206.84,36.56
206.85,36.39
206.87,36.08
206.89,35.87
206.9,35.82
206.92,35.9
206.94,36.3
206.95,36.66
206.97,37.77
206.99,39.5
207.0,40.63
207.02,43.49
207.04,47.2
207.05,49.4
207.07,54.46
207.09,60.41
207.1,63.69
207.12,70.78
207.14,78.44
207.15,82.42
207.17,90.49
207.19,98.48
207.2,102.3
207.22,109.6
207.23,113.0
207.25,118.8
207.27,123.3
207.28,125.0
207.3,127.2
207.32,127.6
207.33,127.2
207.35,125.0
207.37,121.1
207.38,118.6
207.4,112.5
207.42,105.4
207.43,101.5
207.45,93.18
207.47,84.51
207.48,80.13
207.5,71.43
207.52,63.02
207.53,58.99
207.55,51.37
207.56,47.81
207.58,41.25
207.6,35.46
207.61,32.87
207.63,28.28
207.65,24.45
207.66,22.8
207.68,20.02
207.7,17.87
207.71,17.01
207.73,15.69
207.75,14.86
207.76,14.62
207.78,14.44
207.8,14.65
207.81,14.89
207.83,15.65
207.85,16.74
207.86,17.42
207.88,19.0
207.9,20.91
207.91,21.98
207.93,24.36
207.94,25.65
207.96,28.46
207.98,31.54
207.99,33.17
208.01,36.59
208.03,40.21
208.04,42.07
208.06,45.87
208.08,49.73
208.09,51.66
208.11,55.48
208.13,59.19
208.14,60.98
208.16,64.4
208.18,67.55
208.19,69.0
208.21,71.65
208.23,73.93
208.24,74.93
208.26,76.62
208.28,77.94
208.29,78.45
208.31,79.23
208.32,79.49
208.34,79.79
208.36,79.8
208.37,79.71
208.39,79.35
208.41,78.75
208.42,78.37
208.44,77.45
208.46,76.31
208.47,75.66
208.49,74.22
208.51,72.6
208.52,71.73
208.54,69.9
208.56,67.99
208.57,67.03
208.59,65.11
208.61,63.26
208.62,62.38
208.64,60.73
208.66,59.24
208.67,58.56
208.69,57.33
208.7,56.77
208.72,55.71
208.74,54.69
208.75,54.17
208.77,53.05
208.79,51.75
208.8,51.02
208.82,49.33
208.84,47.31
208.85,46.16
208.87,43.62
208.89,40.76
208.9,39.22
208.92,35.96
208.94,32.55
208.95,30.8
208.97,27.32
208.99,23.9
209.0,22.24
209.02,19.09
209.03,17.61
209.05,14.86
209.07,12.45
209.08,11.38
209.1,9.496
209.12,7.977
209.13,7.35
209.15,6.349
209.17,5.665
209.18,5.435
209.2,5.176
209.22,5.162
209.23,5.237
209.25,5.532
209.27,5.995
209.28,6.28
209.3,6.939
209.32,7.691
209.33,8.092
209.35,8.929
209.37,9.786
209.38,10.21
209.4,11.05
209.41,11.45
209.43,12.21
209.45,12.88
209.46,13.19
209.48,13.72
209.5,14.15
209.51,14.33
209.53,14.6
209.55,14.77
209.56,14.82
209.58,14.86
209.6,14.85
209.61,14.82
209.63,14.72
209.65,14.6
209.66,14.53
209.68,14.37
209.7,14.19
209.71,14.09
209.73,13.88
209.75,13.63
209.76,13.49
209.78,13.17
209.79,12.99
209.81,12.59
209.83,12.13
209.84,11.87
209.86,11.33
209.88,10.74
209.89,10.44
209.91,9.822
209.93,9.221
209.94,8.935
209.96,8.413
209.98,7.99
209.99,7.827
210.01,7.624
210.03,7.615
210.04,7.695
210.06,8.046
210.08,8.677
210.09,9.106
210.11,10.2
210.13,11.61
210.14,12.44
210.16,14.33
210.17,15.38
210.19,17.67
210.21,20.18
210.22,21.49
210.24,24.17
210.26,26.85
210.27,28.16
210.29,30.65
210.31,32.89
210.32,33.87
210.34,35.54
210.36,36.72
210.37,37.12
210.39,37.49
210.41,37.29
210.42,36.99
210.44,35.99
210.46,34.52
210.47,33.64
210.49,31.62
210.5,30.52
210.52,28.2
210.54,25.81
210.55,24.62
210.57,22.33
210.59,20.21
210.6,19.24
210.62,17.52
210.64,16.12
210.65,15.54
210.67,14.66
210.69,14.13
210.7,13.99
210.72,13.94
210.74,14.18
210.75,14.39
210.77,15.0
210.79,15.8
210.8,16.26
210.82,17.31
210.84,18.49
210.85,19.12
210.87,20.47
210.88,21.19
210.9,22.71
210.92,24.36
210.93,25.23
210.95,27.1
210.97,29.14
210.98,30.24
211.0,32.6
211.02,35.22
211.03,36.64
211.05,39.69
211.07,43.07
211.08,44.89
211.1,48.79
211.12,53.06
211.13,55.34
211.15,60.2
211.17,65.49
211.18,68.31
211.2,74.38
211.22,81.12
211.23,84.81
211.25,93.03
211.26,97.65
211.28,108.2
211.3,121.2
211.31,128.8
211.33,146.8
211.35,169.5
211.36,183.1
211.38,215.2
211.4,255.3
211.41,278.7
211.43,333.1
211.45,398.4
211.46,435.3
211.48,517.9
211.5,612.0
211.51,663.1
211.53,772.5
211.55,889.8
211.56,950.5
211.58,1074.0
211.6,1197.0
211.61,1257.0
211.63,1370.0
211.64,1423.0
211.66,1517.0
211.68,1593.0
211.69,1623.0
211.71,1665.0
211.73,1682.0
211.74,1680.0
211.76,1658.0
211.78,1612.0
211.79,1580.0
211.81,1500.0
211.83,1403.0
211.84,1349.0
211.86,1235.0
211.88,1114.0
211.89,1053.0
211.91,932.2
211.93,817.2
211.94,763.1
211.96,663.9
211.97,619.8
211.99,544.3
212.01,488.4
212.02,468.6
212.04,447.5
212.06,453.2
212.07,467.0
212.09,518.8
212.11,605.4
212.12,662.9
212.14,808.2
212.16,996.8
212.17,1108.0
212.19,1366.0
212.21,1671.0
212.22,1841.0
212.24,2216.0
212.26,2631.0
212.27,2852.0
212.29,3315.0
212.31,3798.0
212.32,4042.0
212.34,4526.0
212.35,4763.0
212.37,5214.0
212.39,5622.0
212.4,5804.0
212.42,6117.0
212.44,6350.0
212.45,6433.0
212.47,6529.0
212.49,6528.0
212.5,6491.0
212.52,6348.0
212.54,6119.0
212.55,5975.0
212.57,5638.0
212.59,5248.0
212.6,5038.0
212.62,4598.0
212.64,4144.0
212.65,3916.0
212.67,3468.0
212.69,3039.0
212.7,2835.0
212.72,2449.0
212.73,2269.0
212.75,1938.0
212.77,1645.0
212.78,1512.0
212.8,1275.0
212.82,1072.0
212.83,982.0
212.85,824.4
212.87,692.7
212.88,635.4
212.9,535.9
212.92,453.9
212.93,418.5
212.95,357.3
212.97,307.1
212.98,285.5
213.0,248.1
213.02,217.3
213.03,204.0
213.05,180.7
213.06,170.5
213.08,152.7
213.1,137.6
213.11,130.9
213.13,119.2
213.15,109.3
213.16,105.0
213.18,97.65
213.2,91.99
213.21,89.8
213.23,86.73
213.25,85.45
213.26,85.5
213.28,86.99
213.3,90.3
213.31,92.62
213.33,98.48
213.35,105.8
213.36,110.0
213.38,118.9
213.4,128.6
213.41,133.5
213.43,143.2
213.44,147.9
213.46,156.7
213.48,164.2
213.49,167.4
213.51,172.4
213.53,175.4
213.54,176.0
213.56,175.6
213.58,172.8
213.59,170.7
213.61,164.8
213.63,157.2
213.64,152.8
213.66,143.1
213.68,132.5
213.69,127.1
213.71,115.9
213.73,104.9
213.74,99.5
213.76,89.11
213.78,79.42
213.79,74.88
213.81,66.46
213.82,62.59
213.84,55.53
213.86,49.33
213.87,46.53
213.89,41.48
213.91,37.06
213.92,35.05
213.94,31.4
213.96,28.14
213.97,26.63
213.99,23.82
214.01,21.24
214.02,20.03
214.04,17.77
214.06,15.69
214.07,14.73
214.09,12.98
214.11,11.45
214.12,10.79
214.14,9.687
214.16,8.91
214.17,8.658
214.19,8.461
214.2,8.53
214.22,9.037
214.24,10.09
214.25,10.85
214.27,12.85
214.29,15.57
214.3,17.22
214.32,21.12
214.34,25.86
214.35,28.55
214.37,34.57
214.39,41.39
214.4,45.08
214.42,52.94
214.44,61.32
214.45,65.63
214.47,74.38
214.49,83.06
214.5,87.29
214.52,95.33
214.53,99.08
214.55,105.8
214.57,111.4
214.58,113.7
214.6,117.2
214.62,119.2
214.63,119.6
214.65,119.3
214.67,117.7
214.68,116.5
214.7,113.4
214.72,109.7
214.73,107.8
214.75,103.9
214.77,100.6
214.78,99.29
214.8,97.55
214.82,97.36
214.83,97.96
214.85,100.7
214.87,105.7
214.88,109.1
214.9,117.7
214.91,122.8
214.93,134.6
214.95,148.2
214.96,155.6
214.98,171.1
215.0,187.2
215.01,195.2
215.03,210.9
215.05,225.3
215.06,231.8
215.08,243.1
215.1,251.5
215.11,254.6
215.13,258.0
215.15,257.7
215.16,256.1
215.18,250.3
215.2,241.1
215.21,235.3
215.23,221.6
215.25,205.7
215.26,197.1
215.28,179.0
215.29,169.6
215.31,150.7
215.33,132.0
215.34,122.9
215.36,105.4
215.38,89.19
215.39,81.64
215.41,67.74
215.43,55.52
215.44,50.05
215.46,40.34
215.48,32.2
215.49,28.67
215.51,22.63
215.53,17.77
215.54,15.73
215.56,12.34
215.58,9.716
215.59,8.645
215.61,6.905
215.63,5.602
215.64,5.082
215.66,4.257
215.67,3.934
215.69,3.435
215.71,3.097
215.72,2.981
215.74,2.846
215.76,2.838
215.77,2.884
215.79,3.086
215.81,3.455
215.82,3.712
215.84,4.395
215.86,5.341
215.87,5.927
215.89,7.357
215.91,9.172
215.92,10.24
215.94,12.72
215.96,15.7
215.97,17.38
215.99,21.14
216.0,23.21
216.02,27.73
216.04,32.72
216.05,35.37
216.07,40.92
216.09,46.7
216.1,49.64
216.12,55.52
216.14,61.27
216.15,64.03
216.17,69.25
216.19,73.91
216.2,76.0
216.22,79.59
216.24,82.35
216.25,83.4
216.27,84.86
216.29,85.47
216.3,85.5
216.32,85.04
216.34,84.06
216.35,83.44
216.37,82.06
216.38,81.36
216.4,80.1
216.42,79.24
216.43,79.03
216.45,79.18
216.47,80.28
216.48,81.24
216.5,84.07
216.52,88.18
216.53,90.75
216.55,96.89
216.57,104.4
216.58,108.6
216.6,118.0
216.62,128.5
216.63,134.0
216.65,145.8
216.67,158.2
216.68,164.5
216.7,177.3
216.72,189.9
216.73,196.2
216.75,208.2
216.76,213.9
216.78,224.5
216.8,233.8
216.81,237.9
216.83,244.8
216.85,249.7
216.86,251.3
216.88,253.0
216.9,252.3
216.91,251.0
216.93,246.8
216.95,240.3
216.96,236.3
216.98,226.8
217.0,215.9
217.01,209.9
217.03,197.5
217.05,184.8
217.06,178.6
217.08,166.6
217.1,156.1
217.11,151.5
217.13,144.0
217.14,141.3
217.16,138.3
217.18,138.8
217.19,140.5
217.21,146.7
217.23,156.8
217.24,163.3
217.26,179.1
217.28,198.1
217.29,208.7
217.31,231.6
217.33,256.0
217.34,268.5
217.36,293.5
217.38,317.6
217.39,328.9
217.41,349.7
217.43,367.1
217.44,374.3
217.46,385.3
217.47,388.9
217.49,392.1
217.51,390.1
217.52,387.0
217.54,377.2
217.56,362.7
217.57,353.8
217.59,333.5
217.61,310.2
217.62,297.7
217.64,271.6
217.66,244.8
217.67,231.3
217.69,204.7
217.71,179.1
217.72,166.8
217.74,143.6
217.76,122.3
217.77,112.5
217.79,94.55
217.81,78.79
217.82,71.72
217.84,59.13
217.85,53.57
217.87,43.82
217.89,35.71
217.9,32.22
217.92,26.2
217.94,21.33
217.95,19.27
217.97,15.79
217.99,13.04
218.0,11.9
218.02,10.04
218.04,8.651
218.05,8.117
218.07,7.342
218.09,6.948
218.1,6.895
218.12,7.099
218.14,7.76
218.15,8.287
218.17,9.801
218.19,12.04
218.2,13.48
218.22,17.11
218.23,19.36
218.25,24.86
218.27,31.88
218.28,36.04
218.3,45.81
218.32,57.7
218.33,64.49
218.35,79.87
218.37,97.7
218.38,107.5
218.4,129.0
218.42,152.6
218.43,165.1
218.45,191.3
218.47,218.5
218.48,232.3
218.5,259.6
218.52,286.1
218.53,298.7
218.55,322.0
218.57,342.1
218.58,350.7
218.6,364.5
218.61,369.7
218.63,376.0
218.65,376.9
218.66,375.4
218.68,368.3
218.7,356.2
218.71,348.5
218.73,330.0
218.75,308.3
218.76,296.4
218.78,271.4
218.8,245.3
218.81,232.1
218.83,206.0
218.85,180.8
218.86,168.7
218.88,146.0
218.9,125.5
218.91,116.1
218.93,99.24
218.94,91.77
218.96,78.75
218.98,68.23
218.99,63.86
219.01,56.8
219.03,51.84
219.04,50.08
219.06,47.9
219.08,47.35
219.09,47.65
219.11,49.32
219.13,52.39
219.14,54.46
219.16,59.68
219.18,66.49
219.19,70.55
219.21,80.18
219.23,92.11
219.24,99.06
219.26,115.2
219.28,134.8
219.29,146.1
219.31,171.7
219.32,186.2
219.34,218.7
219.36,256.0
219.37,276.5
219.39,320.8
219.41,369.3
219.42,394.8
219.44,447.9
219.46,502.6
219.47,530.0
219.49,584.0
219.51,635.2
219.52,659.2
219.54,702.8
219.56,739.0
219.57,753.8
219.59,776.0
219.61,787.7
219.62,789.3
219.64,784.1
219.66,767.8
219.67,755.7
219.69,724.3
219.7,705.3
219.72,661.8
219.74,612.3
219.75,586.0
219.77,531.2
219.79,475.3
219.8,447.5
219.82,393.1
219.84,341.4
219.85,316.9
219.87,271.3
219.89,230.5
219.9,212.0
219.92,178.9
219.94,150.9
219.95,138.7
219.97,117.8
219.99,101.1
220.0,94.12
220.02,82.72
220.04,74.22
220.05,70.92
220.07,65.95
220.08,64.2
220.1,61.98
220.12,61.31
220.13,61.52
220.15,62.98
220.17,65.85
220.18,67.84
220.2,72.99
220.22,79.82
220.23,83.91
220.25,93.55
220.27,105.2
220.28,111.8
220.3,126.7
220.32,143.7
220.33,152.9
220.35,172.9
220.37,194.5
220.38,205.8
220.4,229.4
220.41,241.6
220.43,266.4
220.45,291.7
220.46,304.4
220.48,329.9
220.5,355.5
220.51,368.4
220.53,394.3
220.55,421.0
220.56,434.8
220.58,463.6
220.6,494.6
220.61,511.3
220.63,547.3
220.65,587.6
220.66,609.6
220.68,657.7
220.7,711.6
220.71,741.0
220.73,804.5
220.75,874.7
220.76,912.3
220.78,992.5
220.79,1035.0
220.81,1125.0
220.83,1222.0
220.84,1272.0
220.86,1378.0
220.88,1489.0
220.89,1546.0
220.91,1664.0
220.93,1786.0
220.94,1847.0
220.96,1972.0
220.98,2095.0
220.99,2156.0
221.01,2273.0
221.03,2382.0
221.04,2433.0
221.06,2523.0
221.08,2597.0
221.09,2627.0
221.11,2669.0
221.13,2688.0
221.14,2687.0
221.16,2667.0
221.17,2646.0
221.19,2587.0
221.21,2503.0
221.22,2452.0
221.24,2338.0
221.26,2209.0
221.27,2140.0
221.29,1998.0
221.31,1855.0
221.32,1785.0
221.34,1653.0
221.36,1534.0
221.37,1482.0
221.39,1395.0
221.41,1336.0
221.42,1317.0
221.44,1304.0
221.46,1324.0
221.47,1347.0
221.49,1418.0
221.51,1522.0
221.52,1585.0
221.54,1732.0
221.55,1815.0
221.57,1994.0
221.59,2186.0
221.6,2285.0
221.62,2484.0
221.64,2677.0
221.65,2768.0
221.67,2936.0
221.69,3079.0
221.7,3138.0
221.72,3231.0
221.74,3285.0
221.75,3296.0
221.77,3287.0
221.79,3237.0
221.8,3197.0
221.82,3089.0
221.84,2947.0
221.85,2866.0
221.87,2685.0
221.88,2588.0
221.9,2383.0
221.92,2170.0
221.93,2063.0
221.95,1849.0
221.97,1643.0
221.98,1543.0
222.0,1354.0
222.02,1180.0
222.03,1099.0
222.05,951.1
222.07,821.6
222.08,763.7
222.1,661.4
222.12,576.3
222.13,540.0
222.15,478.9
222.17,432.3
222.18,414.1
222.2,387.1
222.22,371.6
222.23,367.9
222.25,367.7
222.26,371.0
222.28,383.7
222.3,403.5
222.31,415.6
222.33,443.5
222.35,475.2
222.36,491.9
222.38,526.0
222.4,559.7
222.41,575.9
222.43,605.7
222.45,631.0
222.46,641.4
222.48,657.3
222.5,665.5
222.51,666.6
222.53,662.5
222.55,649.9
222.56,640.6
222.58,616.4
222.6,585.3
222.61,567.6
222.63,528.6
222.64,507.7
222.66,463.9
222.68,418.7
222.69,396.0
222.71,351.3
222.73,308.3
222.74,287.7
222.76,248.8
222.78,213.4
222.79,197.1
222.81,167.5
222.83,141.7
222.84,130.2
222.86,110.0
222.88,92.94
222.89,85.56
222.91,72.77
222.93,62.33
222.94,57.87
222.96,50.26
222.97,47.03
222.99,41.57
223.01,37.24
223.02,35.45
223.04,32.5
223.06,30.31
223.07,29.49
223.09,28.32
223.11,27.79
223.12,27.74
223.14,28.1
223.16,29.04
223.17,29.71
223.19,31.48
223.21,33.75
223.22,35.06
223.24,38.0
223.26,41.3
223.27,43.05
223.29,46.69
223.31,50.41
223.32,52.26
223.34,55.84
223.35,57.54
223.37,60.68
223.39,63.35
223.4,64.48
223.42,66.24
223.44,67.3
223.45,67.54
223.47,67.46
223.49,66.64
223.5,65.95
223.52,64.1
223.54,61.68
223.55,60.29
223.57,57.25
223.59,53.97
223.6,52.29
223.62,48.92
223.64,45.65
223.65,44.1
223.67,41.19
223.69,38.62
223.7,37.48
223.72,35.49
223.73,34.65
223.75,33.26
223.77,32.22
223.78,31.82
223.8,31.22
223.82,30.84
223.83,30.71
223.85,30.53
223.87,30.41
223.88,30.35
223.9,30.22
223.92,30.04
223.93,29.92
223.95,29.62
223.97,29.25
223.98,29.04
224.0,28.57
224.02,28.05
224.03,27.79
224.05,27.26
224.07,26.74
224.08,26.5
224.1,26.05
224.11,25.86
224.13,25.52
224.15,25.26
224.16,25.17
224.18,25.06
224.2,25.05
224.21,25.09
224.23,25.26
224.25,25.55
224.26,25.75
224.28,26.26
224.3,26.94
224.31,27.35
224.33,28.33
224.35,29.54
224.36,30.24
224.38,31.84
224.4,33.74
224.41,34.8
224.43,37.16
224.44,38.46
224.46,41.31
224.48,44.48
224.49,46.18
224.51,49.82
224.53,53.78
224.54,55.87
224.56,60.28
224.58,64.99
224.59,67.47
224.61,72.65
224.63,78.17
224.64,81.06
224.66,87.13
224.68,93.59
224.69,96.99
224.71,104.1
224.73,111.7
224.74,115.7
224.76,123.9
224.78,132.7
224.79,137.2
224.81,146.5
224.82,151.3
224.84,161.1
224.86,171.0
224.87,176.0
224.89,186.0
224.91,195.9
224.92,200.7
224.94,210.2
224.96,219.2
224.97,223.5
224.99,231.7
225.01,239.3
225.02,242.8
225.04,249.4
225.06,255.2
225.07,257.9
225.09,262.6
225.11,266.6
225.12,268.3
225.14,271.0
225.16,273.0
225.17,273.7
225.19,274.4
225.2,274.4
225.22,273.7
225.24,272.1
225.25,270.9
225.27,267.8
225.29,263.7
225.3,261.2
225.32,255.7
225.34,249.2
225.35,245.7
225.37,238.1
225.39,229.9
225.4,225.6
225.42,216.9
225.44,207.9
225.45,203.4
225.47,194.5
225.49,185.9
225.5,181.7
225.52,173.6
225.54,166.0
225.55,162.5
225.57,155.8
225.58,152.7
225.6,146.9
225.62,141.7
225.63,139.4
225.65,135.1
225.67,131.5
225.68,129.9
225.7,127.2
225.72,125.2
225.73,124.4
225.75,123.5
225.77,123.5
225.78,123.8
225.8,125.2
225.82,127.7
225.83,129.4
225.85,133.6
225.87,139.0
225.88,142.2
225.9,149.4
225.91,153.5
225.93,162.4
225.95,172.4
225.96,177.8
225.98,189.3
226.0,201.8
226.01,208.4
226.03,222.4
226.05,237.5
226.06,245.5
226.08,262.5
226.1,280.9
226.11,290.7
226.13,311.7
226.15,334.6
226.16,346.7
226.18,372.5
226.2,400.1
226.21,414.5
226.23,444.2
226.25,474.7
226.26,490.0
226.28,520.3
226.29,535.0
226.31,563.0
226.33,588.1
