wavelength,intensity
215.69,8.44
215.71,7.63
215.72,7.246
215.74,6.505
215.76,5.807
215.77,5.486
215.79,4.934
215.81,4.56
215.82,4.467
215.84,4.532
215.86,5.036
215.87,5.498
215.89,6.955
215.91,9.299
215.92,10.88
215.94,15.04
215.96,20.77
215.97,24.33
215.99,33.04
216.0,38.26
216.02,50.58
216.04,65.54
216.05,74.02
216.07,92.9
216.09,114.1
216.1,125.4
216.12,148.9
216.14,173.0
216.15,184.9
216.17,207.6
216.19,227.9
216.2,236.8
216.22,251.5
216.24,261.2
216.25,264.1
216.27,265.7
216.29,262.1
216.3,258.4
216.32,248.0
216.34,234.4
216.35,226.9
216.37,211.0
216.38,203.1
216.4,188.3
216.42,176.0
216.43,171.2
216.45,165.2
216.47,165.0
216.48,167.5
216.5,178.6
216.52,199.2
216.53,213.7
216.55,252.1
216.57,305.5
216.58,338.7
216.6,420.4
216.62,525.9
216.63,589.0
216.65,739.5
216.67,926.9
216.68,1036.0
216.7,1290.0
216.72,1594.0
216.73,1766.0
216.75,2151.0
216.76,2362.0
216.78,2820.0
216.8,3316.0
216.81,3573.0
216.83,4093.0
216.85,4598.0
216.86,4837.0
216.88,5267.0
216.9,5611.0
216.91,5743.0
216.93,5912.0
216.95,5945.0
216.96,5908.0
216.98,5731.0
217.0,5426.0
217.01,5233.0
217.03,4779.0
217.05,4266.0
217.06,3997.0
217.08,3457.0
217.1,2944.0
217.11,2707.0
217.13,2291.0
217.14,2118.0
217.16,1856.0
217.18,1723.0
217.19,1709.0
217.21,1795.0
217.23,2041.0
217.24,2227.0
217.26,2724.0
217.28,3387.0
217.29,3776.0
217.31,4661.0
217.33,5660.0
217.34,6190.0
217.36,7282.0
217.38,8366.0
217.39,8886.0
217.41,9839.0
217.43,10630.0
217.44,10940.0
217.46,11370.0
217.47,11490.0
217.49,11500.0
217.51,11230.0
217.52,10990.0
217.54,10330.0
217.56,9472.0
217.57,8985.0
217.59,7935.0
217.61,6836.0
217.62,6287.0
217.64,5222.0
217.66,4234.0
217.67,3779.0
217.69,2958.0
217.71,2263.0
217.72,1963.0
217.74,1454.0
217.76,1056.0
217.77,892.9
217.79,630.7
217.81,438.7
217.82,364.0
217.84,248.5
217.85,204.7
217.87,138.2
217.89,92.97
217.9,76.23
217.92,51.29
217.94,34.62
217.95,28.49
217.97,19.37
217.99,13.28
218.0,11.04
218.02,7.734
218.04,5.584
218.05,4.832
218.07,3.82
218.09,3.324
218.1,3.233
218.12,3.315
218.14,3.712
218.15,4.023
218.17,4.868
218.19,6.034
218.2,6.751
218.22,8.5
218.23,9.555
218.25,12.11
218.27,15.39
218.28,17.37
218.3,22.17
218.32,28.35
218.33,32.07
218.35,41.02
218.37,52.32
218.38,58.98
218.4,74.58
218.42,93.44
218.43,104.1
218.45,128.1
218.47,155.2
218.48,169.8
218.5,200.4
218.52,232.2
218.53,248.1
218.55,278.9
218.57,306.9
218.58,319.5
218.6,340.5
218.61,348.7
218.63,359.8
218.65,363.4
218.66,362.4
218.68,354.8
218.7,340.4
218.71,331.1
218.73,308.8
218.75,283.2
218.76,269.5
218.78,241.6
218.8,213.8
218.81,200.3
218.83,174.8
218.85,151.6
218.86,141.0
218.88,122.1
218.9,106.2
218.91,99.47
218.93,88.28
218.94,83.87
218.96,77.46
218.98,74.37
218.99,74.13
219.01,76.36
219.03,82.42
219.04,86.94
219.06,99.05
219.08,115.2
219.09,124.8
219.11,146.8
219.13,172.1
219.14,185.8
219.16,214.7
219.18,245.2
219.19,260.7
219.21,291.9
219.23,323.2
219.24,338.9
219.26,371.0
219.28,405.1
219.29,423.6
219.31,465.4
219.32,489.5
219.34,546.5
219.36,619.0
219.37,662.2
219.39,765.0
219.41,891.6
219.42,964.3
219.44,1128.0
219.46,1313.0
219.47,1413.0
219.49,1620.0
219.51,1830.0
219.52,1933.0
219.54,2125.0
219.56,2290.0
219.57,2358.0
219.59,2460.0
219.61,2509.0
219.62,2512.0
219.64,2475.0
219.66,2383.0
219.67,2318.0
219.69,2155.0
219.7,2060.0
219.72,1852.0
219.74,1630.0
219.75,1518.0
219.77,1298.0
219.79,1093.0
219.8,998.8
219.82,829.0
219.84,687.4
219.85,627.5
219.87,528.4
219.89,455.0
219.9,426.7
219.92,384.6
219.94,357.7
219.95,348.7
219.97,336.7
219.99,330.1
220.0,327.9
220.02,324.4
220.04,321.0
220.05,319.1
220.07,315.0
220.08,313.0
220.1,310.3
220.12,311.5
220.13,314.6
220.15,329.3
220.17,360.4
220.18,384.6
220.2,456.2
220.22,568.3
220.23,643.5
220.25,840.9
220.27,1113.0
220.28,1281.0
220.3,1690.0
220.32,2202.0
220.33,2498.0
220.35,3170.0
220.37,3939.0
220.38,4354.0
220.4,5230.0
220.41,5681.0
220.43,6585.0
220.45,7450.0
220.46,7852.0
220.48,8564.0
220.5,9115.0
220.51,9318.0
220.53,9561.0
220.55,9574.0
220.56,9494.0
220.58,9171.0
220.6,8653.0
220.61,8334.0
220.63,7604.0
220.65,6800.0
220.66,6388.0
220.68,5578.0
220.7,4833.0
220.71,4501.0
220.73,3942.0
220.75,3556.0
220.76,3438.0
220.78,3367.0
220.79,3420.0
220.81,3713.0
220.83,4262.0
220.84,4635.0
220.86,5575.0
220.88,6759.0
220.89,7435.0
220.91,8931.0
220.93,10570.0
220.94,11420.0
220.96,13140.0
220.98,14800.0
220.99,15580.0
221.01,16960.0
221.03,18060.0
221.04,18470.0
221.06,18980.0
221.08,19050.0
221.09,18920.0
221.11,18340.0
221.13,17360.0
221.14,16740.0
221.16,15310.0
221.17,14510.0
221.19,12820.0
221.21,11070.0
221.22,10210.0
221.24,8536.0
221.26,6996.0
221.27,6289.0
221.29,5016.0
221.31,3941.0
221.32,3478.0
221.34,2693.0
221.36,2081.0
221.37,1832.0
221.39,1435.0
221.41,1151.0
221.42,1043.0
221.44,886.4
221.46,791.7
221.47,763.4
221.49,738.1
221.51,748.1
221.52,764.4
221.54,816.8
221.55,851.9
221.57,937.6
221.59,1041.0
221.6,1097.0
221.62,1217.0
221.64,1341.0
221.65,1401.0
221.67,1517.0
221.69,1617.0
221.7,1660.0
221.72,1727.0
221.74,1764.0
221.75,1772.0
221.77,1763.0
221.79,1723.0
221.8,1694.0
221.82,1616.0
221.84,1520.0
221.85,1467.0
221.87,1357.0
221.88,1300.0
221.9,1190.0
221.92,1086.0
221.93,1038.0
221.95,952.1
221.97,880.0
221.98,849.3
222.0,797.7
222.02,757.7
222.03,741.3
222.05,713.8
222.07,690.8
222.08,680.1
222.1,659.0
222.12,636.5
222.13,624.5
222.15,598.4
222.17,570.3
222.18,555.8
222.2,526.7
222.22,499.5
222.23,487.2
222.25,466.8
222.26,459.1
222.28,449.9
222.3,450.0
222.31,453.7
222.33,468.2
222.35,491.6
222.36,506.1
222.38,539.4
222.4,576.0
222.41,594.5
222.43,629.9
222.45,660.2
222.46,672.5
222.48,689.6
222.5,695.1
222.51,693.1
222.53,679.5
222.55,653.6
222.56,636.3
222.58,594.8
222.6,545.9
222.61,519.7
222.63,465.6
222.64,438.4
222.66,385.6
222.68,336.8
222.69,314.4
222.71,274.4
222.73,241.3
222.74,227.3
222.76,204.3
222.78,187.1
222.79,180.4
222.81,170.0
222.83,162.6
222.84,159.6
222.86,154.5
222.88,149.8
222.89,147.4
222.91,142.1
222.93,135.9
222.94,132.5
222.96,125.0
222.97,121.0
222.99,112.7
223.01,104.3
223.02,100.1
223.04,92.22
223.06,85.21
223.07,82.14
223.09,77.06
223.11,73.58
223.12,72.5
223.14,71.73
223.16,72.89
223.17,74.23
223.19,78.44
223.21,84.74
223.22,88.69
223.24,98.17
223.26,109.7
223.27,116.2
223.29,130.6
223.31,146.3
223.32,154.5
223.34,171.3
223.35,179.6
223.37,195.4
223.39,209.6
223.4,215.7
223.42,225.4
223.44,231.1
223.45,232.4
223.47,231.4
223.49,225.9
223.5,221.5
223.52,209.9
223.54,195.4
223.55,187.3
223.57,170.3
223.59,153.0
223.6,144.7
223.62,129.2
223.64,115.9
223.65,110.3
223.67,101.5
223.69,95.84
223.7,94.24
223.72,93.29
223.73,93.85
223.75,96.71
223.77,101.4
223.78,104.2
223.8,110.3
223.82,116.5
223.83,119.5
223.85,124.8
223.87,128.9
223.88,130.3
223.9,132.0
223.92,131.9
223.93,131.3
223.95,128.8
223.97,125.0
223.98,122.7
224.0,117.5
224.02,112.1
224.03,109.3
224.05,104.1
224.07,99.36
224.08,97.29
224.1,93.77
224.11,92.34
224.13,90.12
224.15,88.67
224.16,88.18
224.18,87.56
224.2,87.26
224.21,87.19
224.23,87.13
224.25,87.14
224.26,87.18
224.28,87.42
224.3,88.01
224.31,88.52
224.33,90.15
224.35,92.85
224.36,94.7
224.38,99.56
224.4,106.2
224.41,110.2
224.43,119.6
224.44,124.9
224.46,137.0
224.48,150.6
224.49,157.8
224.51,173.0
224.53,188.6
224.54,196.4
224.56,211.8
224.58,226.8
224.59,233.9
224.61,247.7
224.63,260.6
224.64,266.9
224.66,279.2
224.68,291.5
224.69,297.9
224.71,311.5
224.73,326.4
224.74,334.6
224.76,352.5
224.78,372.7
224.79,383.6
224.81,407.1
224.82,419.5
224.84,445.3
224.86,471.9
224.87,485.3
224.89,511.6
224.91,536.7
224.92,548.6
224.94,570.5
224.96,589.6
224.97,598.2
224.99,613.1
225.01,625.6
225.02,631.1
225.04,641.0
225.06,650.0
225.07,654.4
225.09,663.4
225.11,672.7
225.12,677.6
225.14,687.6
225.16,697.3
225.17,701.8
225.19,709.6
225.2,712.5
225.22,715.9
225.24,715.0
225.25,712.7
225.27,704.0
225.29,689.7
225.3,680.4
225.32,658.1
225.34,631.4
225.35,616.7
225.37,585.5
225.39,553.3
225.4,537.2
225.42,506.4
225.44,478.4
225.45,465.9
225.47,444.5
225.49,428.8
225.5,423.2
225.52,416.7
225.54,416.1
225.55,418.0
225.57,425.7
225.58,431.3
225.6,445.5
225.62,463.0
225.63,472.8
225.65,494.1
225.67,517.0
225.68,528.9
225.7,553.4
225.72,578.3
225.73,590.7
225.75,615.1
225.77,638.2
225.78,649.1
225.8,668.8
225.82,685.1
225.83,691.7
225.85,701.7
225.87,707.2
225.88,708.3
225.9,707.8
225.91,706.5
225.93,702.9
225.95,700.1
225.96,700.1
225.98,705.4
226.0,722.6
226.01,737.8
226.03,787.0
226.05,870.6
226.06,929.5
226.08,1092.0
226.1,1329.0
226.11,1482.0
226.13,1872.0
226.15,2393.0
226.16,2709.0
226.18,3465.0
226.2,4397.0
226.21,4930.0
226.23,6128.0
226.25,7485.0
226.26,8213.0
